rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,2744,2744,6367,6367,3623,3623,snapshot_2026_07_13.json,snapshot_2026_06_13.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2058,2058,2058,2058,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1844,1848,12604,12596,10760,10748,snapshot_2026_07_13.json,snapshot_2026_06_13.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1461,1461,3757,3757,2296,2296,snapshot_2026_07_13.json,snapshot_2026_06_13.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1296,1296,2997,2997,1701,1701,snapshot_2026_07_13.json,snapshot_2026_06_13.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1161,1161,8549,8549,7388,7388,snapshot_2026_07_13.json,snapshot_2026_06_13.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,964,964,6833,6833,5869,5869,snapshot_2026_07_13.json,snapshot_2026_06_13.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,963,963,1478,1478,515,515,snapshot_2026_07_13.json,snapshot_2026_06_13.json
9,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,839,839,2528,2528,1689,1689,snapshot_2026_07_13.json,snapshot_2026_06_13.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,784,784,6703,6703,5919,5919,snapshot_2026_07_13.json,snapshot_2026_06_13.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,744,744,744,744,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,708,708,7669,7669,6961,6961,snapshot_2026_07_13.json,snapshot_2026_06_13.json
13,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,705,705,705,705,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,665,665,1852,1852,1187,1187,snapshot_2026_07_13.json,snapshot_2026_06_13.json
15,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,610,610,1903,1903,1293,1293,snapshot_2026_07_13.json,snapshot_2026_06_13.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,581,581,2479,2479,1898,1898,snapshot_2026_07_13.json,snapshot_2026_06_13.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,581,581,1678,1678,1097,1097,snapshot_2026_07_13.json,snapshot_2026_06_13.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,574,574,2137,2137,1563,1563,snapshot_2026_07_13.json,snapshot_2026_06_13.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,530,530,3150,3150,2620,2620,snapshot_2026_07_13.json,snapshot_2026_06_13.json
