rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4024,4035,15212,15212,11188,11177,snapshot_2026_07_20.json,snapshot_2026_06_20.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,3440,3440,7596,7596,4156,4156,snapshot_2026_07_20.json,snapshot_2026_06_20.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2377,2377,2947,2947,570,570,snapshot_2026_07_20.json,snapshot_2026_06_20.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1852,1852,9453,9453,7601,7601,snapshot_2026_07_20.json,snapshot_2026_06_20.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1732,1732,3551,3551,1819,1819,snapshot_2026_07_20.json,snapshot_2026_06_20.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1729,1729,4169,4169,2440,2440,snapshot_2026_07_20.json,snapshot_2026_06_20.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1403,1403,1403,1403,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1084,1084,2845,2845,1761,1761,snapshot_2026_07_20.json,snapshot_2026_06_20.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1045,1045,7139,7139,6094,6094,snapshot_2026_07_20.json,snapshot_2026_06_20.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1015,1015,2986,2986,1971,1971,snapshot_2026_07_20.json,snapshot_2026_06_20.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,951,951,8153,8153,7202,7202,snapshot_2026_07_20.json,snapshot_2026_06_20.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,951,951,1737,1737,786,786,snapshot_2026_07_20.json,snapshot_2026_06_20.json
13,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,908,908,947,947,39,39,snapshot_2026_07_20.json,snapshot_2026_06_20.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,895,895,2048,2048,1153,1153,snapshot_2026_07_20.json,snapshot_2026_06_20.json
15,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,721,721,2189,2189,1468,1468,snapshot_2026_07_20.json,snapshot_2026_06_20.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,697,697,2992,2992,2295,2295,snapshot_2026_07_20.json,snapshot_2026_06_20.json
17,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,690,690,6829,6829,6139,6139,snapshot_2026_07_20.json,snapshot_2026_06_20.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,684,684,936,936,252,252,snapshot_2026_07_20.json,snapshot_2026_06_20.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,673,673,2277,2277,1604,1604,snapshot_2026_07_20.json,snapshot_2026_06_20.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,662,662,3216,3216,2554,2554,snapshot_2026_07_20.json,snapshot_2026_06_20.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,648,648,1982,1982,1334,1334,snapshot_2026_07_20.json,snapshot_2026_06_20.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,606,606,3350,3350,2744,2744,snapshot_2026_07_20.json,snapshot_2026_06_20.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,600,600,883,883,283,283,snapshot_2026_07_20.json,snapshot_2026_06_20.json
24,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,592,592,2062,2062,1470,1470,snapshot_2026_07_20.json,snapshot_2026_06_20.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,561,561,2753,2753,2192,2192,snapshot_2026_07_20.json,snapshot_2026_06_20.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,548,548,1664,1664,1116,1116,snapshot_2026_07_20.json,snapshot_2026_06_20.json
27,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,526,526,526,526,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
28,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,479,479,723,723,244,244,snapshot_2026_07_20.json,snapshot_2026_06_20.json
29,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,467,467,657,657,190,190,snapshot_2026_07_20.json,snapshot_2026_06_20.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,461,461,1842,1842,1381,1381,snapshot_2026_07_20.json,snapshot_2026_06_20.json
31,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,432,432,432,432,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
32,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,419,419,1371,1371,952,952,snapshot_2026_07_20.json,snapshot_2026_06_20.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,418,418,1674,1674,1256,1256,snapshot_2026_07_20.json,snapshot_2026_06_20.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,376,376,501,501,125,125,snapshot_2026_07_20.json,snapshot_2026_06_20.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,366,366,1203,1203,837,837,snapshot_2026_07_20.json,snapshot_2026_06_20.json
36,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,314,314,2988,2988,2674,2674,snapshot_2026_07_20.json,snapshot_2026_06_20.json
37,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,314,314,2799,2799,2485,2485,snapshot_2026_07_20.json,snapshot_2026_06_20.json
38,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,304,304,1996,1996,1692,1692,snapshot_2026_07_20.json,snapshot_2026_06_20.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,253,253,583,583,330,330,snapshot_2026_07_20.json,snapshot_2026_06_20.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,240,240,2170,2170,1930,1930,snapshot_2026_07_20.json,snapshot_2026_06_20.json
41,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,215,215,215,215,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
42,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,196,196,196,196,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
43,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,186,186,186,186,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
44,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,184,184,184,184,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,150,150,620,620,470,470,snapshot_2026_07_20.json,snapshot_2026_06_20.json
46,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,144,144,276,276,132,132,snapshot_2026_07_20.json,snapshot_2026_06_20.json
47,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,136,136,393,393,257,257,snapshot_2026_07_20.json,snapshot_2026_06_20.json
48,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,135,135,509,509,374,374,snapshot_2026_07_20.json,snapshot_2026_06_20.json
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,121,121,1073,1073,952,952,snapshot_2026_07_20.json,snapshot_2026_06_20.json
50,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,115,115,123,123,8,8,snapshot_2026_07_20.json,snapshot_2026_06_20.json
51,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,112,112,112,112,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
52,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,110,110,351,351,241,241,snapshot_2026_07_20.json,snapshot_2026_06_20.json
53,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,107,107,107,107,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,101,101,769,769,668,668,snapshot_2026_07_20.json,snapshot_2026_06_20.json
55,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,97,97,128,128,31,31,snapshot_2026_07_20.json,snapshot_2026_06_20.json
56,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,85,85,986,986,901,901,snapshot_2026_07_20.json,snapshot_2026_06_20.json
57,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,72,72,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
58,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,68,68,347,347,279,279,snapshot_2026_07_20.json,snapshot_2026_06_20.json
59,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,57,57,532,532,475,475,snapshot_2026_07_20.json,snapshot_2026_06_20.json
60,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,53,53,349,349,296,296,snapshot_2026_07_20.json,snapshot_2026_06_20.json
61,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,52,52,52,52,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
62,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,49,49,555,555,506,506,snapshot_2026_07_20.json,snapshot_2026_06_20.json
