rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,3452,3424,3820,3790,368,366,snapshot_2026_04_17.json,snapshot_2026_03_18.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3436,3438,4365,4365,929,927,snapshot_2026_04_17.json,snapshot_2026_03_18.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,3202,3202,3770,3770,568,568,snapshot_2026_04_17.json,snapshot_2026_03_18.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2233,2233,3851,3851,1618,1618,snapshot_2026_04_17.json,snapshot_2026_03_18.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1388,1388,1388,1388,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1347,1347,1347,1347,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1283,1283,1333,1333,50,50,snapshot_2026_04_17.json,snapshot_2026_03_18.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1194,1196,1519,1519,325,323,snapshot_2026_04_17.json,snapshot_2026_03_18.json
9,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1062,1062,1185,1185,123,123,snapshot_2026_04_17.json,snapshot_2026_03_18.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,1022,1022,1184,1184,162,162,snapshot_2026_04_17.json,snapshot_2026_03_18.json
