rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5313,5368,17051,17051,11738,11683,snapshot_2026_07_28.json,snapshot_2026_06_28.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4875,4875,9447,9447,4572,4572,snapshot_2026_07_28.json,snapshot_2026_06_28.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3127,3127,11072,11072,7945,7945,snapshot_2026_07_28.json,snapshot_2026_06_28.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3108,3108,4054,4054,946,946,snapshot_2026_07_28.json,snapshot_2026_06_28.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2562,2562,9927,9927,7365,7365,snapshot_2026_07_28.json,snapshot_2026_06_28.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2511,2511,5582,5582,3071,3071,snapshot_2026_07_28.json,snapshot_2026_06_28.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2157,2157,2157,2157,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2152,2152,4122,4122,1970,1970,snapshot_2026_07_28.json,snapshot_2026_06_28.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2138,2138,8519,8519,6381,6381,snapshot_2026_07_28.json,snapshot_2026_06_28.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1321,1321,3181,3181,1860,1860,snapshot_2026_07_28.json,snapshot_2026_06_28.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1302,1302,3357,3357,2055,2055,snapshot_2026_07_28.json,snapshot_2026_06_28.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1289,1289,3940,3940,2651,2651,snapshot_2026_07_28.json,snapshot_2026_06_28.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1169,1169,2398,2398,1229,1229,snapshot_2026_07_28.json,snapshot_2026_06_28.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1113,1113,3495,3495,2382,2382,snapshot_2026_07_28.json,snapshot_2026_06_28.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1098,1098,7487,7487,6389,6389,snapshot_2026_07_28.json,snapshot_2026_06_28.json
16,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1062,1062,2011,2011,949,949,snapshot_2026_07_28.json,snapshot_2026_06_28.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1004,1004,3893,3893,2889,2889,snapshot_2026_07_28.json,snapshot_2026_06_28.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1000,1000,2603,2603,1603,1603,snapshot_2026_07_28.json,snapshot_2026_06_28.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,935,935,1270,1270,335,335,snapshot_2026_07_28.json,snapshot_2026_06_28.json
20,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,867,867,1177,1177,310,310,snapshot_2026_07_28.json,snapshot_2026_06_28.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,854,854,854,854,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,846,846,1184,1184,338,338,snapshot_2026_07_28.json,snapshot_2026_06_28.json
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,778,778,3387,3387,2609,2609,snapshot_2026_07_28.json,snapshot_2026_06_28.json
24,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,775,775,775,775,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,771,771,1688,1688,917,917,snapshot_2026_07_28.json,snapshot_2026_06_28.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,760,760,2101,2101,1341,1341,snapshot_2026_07_28.json,snapshot_2026_06_28.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,734,734,2430,2430,1696,1696,snapshot_2026_07_28.json,snapshot_2026_06_28.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,701,701,2462,2462,1761,1761,snapshot_2026_07_28.json,snapshot_2026_06_28.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,694,694,1865,1865,1171,1171,snapshot_2026_07_28.json,snapshot_2026_06_28.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,674,674,2991,2991,2317,2317,snapshot_2026_07_28.json,snapshot_2026_06_28.json
31,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,610,610,3398,3398,2788,2788,snapshot_2026_07_28.json,snapshot_2026_06_28.json
32,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,602,602,602,602,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
33,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,596,596,2045,2045,1449,1449,snapshot_2026_07_28.json,snapshot_2026_06_28.json
34,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,580,580,580,580,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
35,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,563,563,612,612,49,49,snapshot_2026_07_28.json,snapshot_2026_06_28.json
36,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,561,561,2406,2406,1845,1845,snapshot_2026_07_28.json,snapshot_2026_06_28.json
37,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,549,549,2189,2189,1640,1640,snapshot_2026_07_28.json,snapshot_2026_06_28.json
38,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,516,516,516,516,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
39,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,508,508,738,738,230,230,snapshot_2026_07_28.json,snapshot_2026_06_28.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,470,470,832,832,362,362,snapshot_2026_07_28.json,snapshot_2026_06_28.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,445,445,1500,1500,1055,1055,snapshot_2026_07_28.json,snapshot_2026_06_28.json
42,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,409,409,409,409,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,365,365,585,585,220,220,snapshot_2026_07_28.json,snapshot_2026_06_28.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,293,293,635,635,342,342,snapshot_2026_07_28.json,snapshot_2026_06_28.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,273,273,2249,2249,1976,1976,snapshot_2026_07_28.json,snapshot_2026_06_28.json
46,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
47,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,253,253,253,253,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
48,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,238,238,667,667,429,429,snapshot_2026_07_28.json,snapshot_2026_06_28.json
49,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,209,209,209,209,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,197,197,197,197,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,192,192,692,692,500,500,snapshot_2026_07_28.json,snapshot_2026_06_28.json
52,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,176,176,176,176,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,161,161,161,161,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
54,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,151,151,151,151,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
55,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,145,145,293,293,148,148,snapshot_2026_07_28.json,snapshot_2026_06_28.json
56,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,144,144,446,446,302,302,snapshot_2026_07_28.json,snapshot_2026_06_28.json
57,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,132,132,132,132,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
58,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,129,129,385,385,256,256,snapshot_2026_07_28.json,snapshot_2026_06_28.json
59,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,112,112,112,112,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
60,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,107,107,146,146,39,39,snapshot_2026_07_28.json,snapshot_2026_06_28.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,105,105,240,240,135,135,snapshot_2026_07_28.json,snapshot_2026_06_28.json
62,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,98,98,98,98,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
63,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,96,96,1110,1110,1014,1014,snapshot_2026_07_28.json,snapshot_2026_06_28.json
64,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,89,89,89,89,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
65,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,86,86,86,86,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
66,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,82,82,82,82,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
67,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,77,77,797,797,720,720,snapshot_2026_07_28.json,snapshot_2026_06_28.json
68,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,76,76,377,377,301,301,snapshot_2026_07_28.json,snapshot_2026_06_28.json
69,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,74,74,74,74,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
70,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,72,72,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,70,70,562,562,492,492,snapshot_2026_07_28.json,snapshot_2026_06_28.json
72,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,70,70,70,70,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
73,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
74,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,62,62,62,62,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
75,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,62,62,62,62,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,145,145,85,85,snapshot_2026_07_28.json,snapshot_2026_06_28.json
77,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,56,56,357,357,301,301,snapshot_2026_07_28.json,snapshot_2026_06_28.json
78,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,53,992,992,939,939,snapshot_2026_07_28.json,snapshot_2026_06_28.json
79,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,52,52,162,162,110,110,snapshot_2026_07_28.json,snapshot_2026_06_28.json
80,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,47,47,363,363,316,316,snapshot_2026_07_28.json,snapshot_2026_06_28.json
81,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,47,47,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
82,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,475,475,430,430,snapshot_2026_07_28.json,snapshot_2026_06_28.json
83,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,42,42,42,42,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
84,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,38,38,185,185,147,147,snapshot_2026_07_28.json,snapshot_2026_06_28.json
85,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,37,37,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
86,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,36,36,565,565,529,529,snapshot_2026_07_28.json,snapshot_2026_06_28.json
87,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,160,160,125,125,snapshot_2026_07_28.json,snapshot_2026_06_28.json
88,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,334,334,301,301,snapshot_2026_07_28.json,snapshot_2026_06_28.json
