rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,4121,4096,4655,4628,534,532,snapshot_2026_04_21.json,snapshot_2026_03_22.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3774,3785,4835,4835,1061,1050,snapshot_2026_04_21.json,snapshot_2026_03_22.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3679,3679,4409,4409,730,730,snapshot_2026_04_21.json,snapshot_2026_03_22.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2244,2245,4059,4059,1815,1814,snapshot_2026_04_21.json,snapshot_2026_03_22.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2049,2049,2049,2049,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1460,1460,1460,1460,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1318,1318,1459,1459,141,141,snapshot_2026_04_21.json,snapshot_2026_03_22.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1213,1226,1596,1596,383,370,snapshot_2026_04_21.json,snapshot_2026_03_22.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,1079,1079,1273,1273,194,194,snapshot_2026_04_21.json,snapshot_2026_03_22.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1061,1061,1297,1297,236,236,snapshot_2026_04_21.json,snapshot_2026_03_22.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,898,898,1098,1098,200,200,snapshot_2026_04_21.json,snapshot_2026_03_22.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,859,859,1134,1134,275,275,snapshot_2026_04_21.json,snapshot_2026_03_22.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,821,821,1084,1084,263,263,snapshot_2026_04_21.json,snapshot_2026_03_22.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,816,816,816,816,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,814,814,947,947,133,133,snapshot_2026_04_21.json,snapshot_2026_03_22.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,638,638,638,638,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,615,615,732,732,117,117,snapshot_2026_04_21.json,snapshot_2026_03_22.json
