rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,4537,4511,5267,5241,730,730,snapshot_2026_04_25.json,snapshot_2026_03_26.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3920,3920,5256,5256,1336,1336,snapshot_2026_04_25.json,snapshot_2026_03_26.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3916,3916,4809,4809,893,893,snapshot_2026_04_25.json,snapshot_2026_03_26.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2529,2529,2529,2529,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2178,2178,4220,4220,2042,2042,snapshot_2026_04_25.json,snapshot_2026_03_26.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1541,1541,1541,1541,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1348,1348,1572,1572,224,224,snapshot_2026_04_25.json,snapshot_2026_03_26.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1154,1154,1655,1655,501,501,snapshot_2026_04_25.json,snapshot_2026_03_26.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1135,1135,1397,1397,262,262,snapshot_2026_04_25.json,snapshot_2026_03_26.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1023,1023,1355,1355,332,332,snapshot_2026_04_25.json,snapshot_2026_03_26.json
11,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,953,953,953,953,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
