rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2247,2204,11638,11581,9391,9377,snapshot_2026_06_27.json,snapshot_2026_05_28.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1901,1901,4511,4511,2610,2610,snapshot_2026_06_27.json,snapshot_2026_05_28.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1201,1201,6342,6342,5141,5141,snapshot_2026_06_27.json,snapshot_2026_05_28.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1201,1201,1595,1595,394,394,snapshot_2026_06_27.json,snapshot_2026_05_28.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1112,1112,7900,7900,6788,6788,snapshot_2026_06_27.json,snapshot_2026_05_28.json
6,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1089,1089,1617,1617,528,528,snapshot_2026_06_27.json,snapshot_2026_05_28.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1029,1029,3014,3014,1985,1985,snapshot_2026_06_27.json,snapshot_2026_05_28.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,995,995,1954,1954,959,959,snapshot_2026_06_27.json,snapshot_2026_05_28.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,928,928,928,928,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,892,892,6343,6343,5451,5451,snapshot_2026_06_27.json,snapshot_2026_05_28.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,863,863,863,863,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,753,753,7327,7327,6574,6574,snapshot_2026_06_27.json,snapshot_2026_05_28.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,673,673,2873,2873,2200,2200,snapshot_2026_06_27.json,snapshot_2026_05_28.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,593,593,1664,1664,1071,1071,snapshot_2026_06_27.json,snapshot_2026_05_28.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,521,521,2302,2302,1781,1781,snapshot_2026_06_27.json,snapshot_2026_05_28.json
16,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,506,506,1041,1041,535,535,snapshot_2026_06_27.json,snapshot_2026_05_28.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,424,424,2756,2756,2332,2332,snapshot_2026_06_27.json,snapshot_2026_05_28.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,420,420,420,420,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,418,418,2582,2582,2164,2164,snapshot_2026_06_27.json,snapshot_2026_05_28.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,416,416,1827,1827,1411,1411,snapshot_2026_06_27.json,snapshot_2026_05_28.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,368,368,2634,2634,2266,2266,snapshot_2026_06_27.json,snapshot_2026_05_28.json
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,353,353,353,353,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,347,347,2360,2360,2013,2013,snapshot_2026_06_27.json,snapshot_2026_05_28.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,331,331,1836,1836,1505,1505,snapshot_2026_06_27.json,snapshot_2026_05_28.json
25,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,331,331,331,331,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,329,329,1331,1331,1002,1002,snapshot_2026_06_27.json,snapshot_2026_05_28.json
27,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,327,327,327,327,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
28,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,321,321,2042,2042,1721,1721,snapshot_2026_06_27.json,snapshot_2026_05_28.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,302,302,1222,1222,920,920,snapshot_2026_06_27.json,snapshot_2026_05_28.json
30,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,292,292,292,292,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,283,283,1436,1436,1153,1153,snapshot_2026_06_27.json,snapshot_2026_05_28.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,280,280,909,909,629,629,snapshot_2026_06_27.json,snapshot_2026_05_28.json
33,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,276,276,713,713,437,437,snapshot_2026_06_27.json,snapshot_2026_05_28.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,247,247,1753,1753,1506,1506,snapshot_2026_06_27.json,snapshot_2026_05_28.json
35,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,223,223,223,223,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
36,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,213,213,496,496,283,283,snapshot_2026_06_27.json,snapshot_2026_05_28.json
37,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,211,211,211,211,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,197,197,1971,1971,1774,1774,snapshot_2026_06_27.json,snapshot_2026_05_28.json
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,190,190,1006,1006,816,816,snapshot_2026_06_27.json,snapshot_2026_05_28.json
40,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,180,180,1155,1155,975,975,snapshot_2026_06_27.json,snapshot_2026_05_28.json
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,149,149,930,930,781,781,snapshot_2026_06_27.json,snapshot_2026_05_28.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,147,147,299,299,152,152,snapshot_2026_06_27.json,snapshot_2026_05_28.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,92,92,341,341,249,249,snapshot_2026_06_27.json,snapshot_2026_05_28.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,86,86,523,523,437,437,snapshot_2026_06_27.json,snapshot_2026_05_28.json
45,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,427,427,342,342,snapshot_2026_06_27.json,snapshot_2026_05_28.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,81,81,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,78,78,299,299,221,221,snapshot_2026_06_27.json,snapshot_2026_05_28.json
48,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,65,65,124,124,59,59,snapshot_2026_06_27.json,snapshot_2026_05_28.json
49,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,58,58,298,298,240,240,snapshot_2026_06_27.json,snapshot_2026_05_28.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,56,56,492,492,436,436,snapshot_2026_06_27.json,snapshot_2026_05_28.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,55,55,307,307,252,252,snapshot_2026_06_27.json,snapshot_2026_05_28.json
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,51,51,339,339,288,288,snapshot_2026_06_27.json,snapshot_2026_05_28.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,170,170,130,130,snapshot_2026_06_27.json,snapshot_2026_05_28.json
54,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,300,300,261,261,snapshot_2026_06_27.json,snapshot_2026_05_28.json
55,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,37,37,37,37,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,36,36,297,297,261,261,snapshot_2026_06_27.json,snapshot_2026_05_28.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,254,254,220,220,snapshot_2026_06_27.json,snapshot_2026_05_28.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,180,180,147,147,snapshot_2026_06_27.json,snapshot_2026_05_28.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,32,32,146,146,114,114,snapshot_2026_06_27.json,snapshot_2026_05_28.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,136,136,108,108,snapshot_2026_06_27.json,snapshot_2026_05_28.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,221,221,194,194,snapshot_2026_06_27.json,snapshot_2026_05_28.json
62,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,137,137,111,111,snapshot_2026_06_27.json,snapshot_2026_05_28.json
63,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,88,88,62,62,snapshot_2026_06_27.json,snapshot_2026_05_28.json
64,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,26,26,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
65,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,235,235,213,213,snapshot_2026_06_27.json,snapshot_2026_05_28.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,21,28,134,134,113,106,snapshot_2026_06_27.json,snapshot_2026_05_28.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,167,167,148,148,snapshot_2026_06_27.json,snapshot_2026_05_28.json
68,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,103,103,85,85,snapshot_2026_06_27.json,snapshot_2026_05_28.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,94,94,77,77,snapshot_2026_06_27.json,snapshot_2026_05_28.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,177,177,161,161,snapshot_2026_06_27.json,snapshot_2026_05_28.json
71,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,131,131,115,115,snapshot_2026_06_27.json,snapshot_2026_05_28.json
72,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,16,16,110,110,94,94,snapshot_2026_06_27.json,snapshot_2026_05_28.json
73,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,188,188,175,175,snapshot_2026_06_27.json,snapshot_2026_05_28.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,50,50,40,40,snapshot_2026_06_27.json,snapshot_2026_05_28.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,10,10,39,39,29,29,snapshot_2026_06_27.json,snapshot_2026_05_28.json
76,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,69,69,60,60,snapshot_2026_06_27.json,snapshot_2026_05_28.json
77,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,42,42,34,34,snapshot_2026_06_27.json,snapshot_2026_05_28.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,139,139,132,132,snapshot_2026_06_27.json,snapshot_2026_05_28.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,10,97,97,90,87,snapshot_2026_06_27.json,snapshot_2026_05_28.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,87,87,80,80,snapshot_2026_06_27.json,snapshot_2026_05_28.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,109,109,104,104,snapshot_2026_06_27.json,snapshot_2026_05_28.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,18,150,150,146,132,snapshot_2026_06_27.json,snapshot_2026_05_28.json
83,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_27.json,snapshot_2026_05_28.json
