rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2261,2217,11571,11512,9310,9295,snapshot_2026_06_26.json,snapshot_2026_05_27.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1862,1862,4453,4453,2591,2591,snapshot_2026_06_26.json,snapshot_2026_05_27.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1269,1269,1579,1579,310,310,snapshot_2026_06_26.json,snapshot_2026_05_27.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1247,1247,6308,6308,5061,5061,snapshot_2026_06_26.json,snapshot_2026_05_27.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1176,1176,1594,1594,418,418,snapshot_2026_06_26.json,snapshot_2026_05_27.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1110,1110,7857,7857,6747,6747,snapshot_2026_06_26.json,snapshot_2026_05_27.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,991,991,1936,1936,945,945,snapshot_2026_06_26.json,snapshot_2026_05_27.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,988,988,2955,2955,1967,1967,snapshot_2026_06_26.json,snapshot_2026_05_27.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,903,903,903,903,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,890,890,6294,6294,5404,5404,snapshot_2026_06_26.json,snapshot_2026_05_27.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,781,781,781,781,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,748,748,7306,7306,6558,6558,snapshot_2026_06_26.json,snapshot_2026_05_27.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,698,698,2852,2852,2154,2154,snapshot_2026_06_26.json,snapshot_2026_05_27.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,572,572,1636,1636,1064,1064,snapshot_2026_06_26.json,snapshot_2026_05_27.json
15,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,523,523,1033,1033,510,510,snapshot_2026_06_26.json,snapshot_2026_05_27.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,520,520,2286,2286,1766,1766,snapshot_2026_06_26.json,snapshot_2026_05_27.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,424,424,2743,2743,2319,2319,snapshot_2026_06_26.json,snapshot_2026_05_27.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,417,417,417,417,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,416,416,2568,2568,2152,2152,snapshot_2026_06_26.json,snapshot_2026_05_27.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,404,404,1804,1804,1400,1400,snapshot_2026_06_26.json,snapshot_2026_05_27.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,365,365,2623,2623,2258,2258,snapshot_2026_06_26.json,snapshot_2026_05_27.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,363,363,2358,2358,1995,1995,snapshot_2026_06_26.json,snapshot_2026_05_27.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,339,339,339,339,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
