rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,3302,3302,4070,4070,768,768,snapshot_2026_04_14.json,snapshot_2026_03_15.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,3155,3122,3433,3400,278,278,snapshot_2026_04_14.json,snapshot_2026_03_15.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,3025,3025,3452,3452,427,427,snapshot_2026_04_14.json,snapshot_2026_03_15.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2165,2165,3692,3692,1527,1527,snapshot_2026_04_14.json,snapshot_2026_03_15.json
5,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1302,1302,1429,1429,127,127,snapshot_2026_04_14.json,snapshot_2026_03_15.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1215,1215,1215,1215,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1170,1170,1170,1170,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
8,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1062,1062,1098,1098,36,36,snapshot_2026_04_14.json,snapshot_2026_03_15.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,949,949,1092,1092,143,143,snapshot_2026_04_14.json,snapshot_2026_03_15.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,868,868,908,908,40,40,snapshot_2026_04_14.json,snapshot_2026_03_15.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,820,820,995,995,175,175,snapshot_2026_04_14.json,snapshot_2026_03_15.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,806,806,808,808,2,2,snapshot_2026_04_14.json,snapshot_2026_03_15.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,746,746,746,746,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,690,690,850,850,160,160,snapshot_2026_04_14.json,snapshot_2026_03_15.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,592,592,592,592,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
16,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,553,553,553,553,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,518,518,653,653,135,135,snapshot_2026_04_14.json,snapshot_2026_03_15.json
18,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,446,446,446,446,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,435,435,435,435,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,428,428,428,428,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,410,410,544,544,134,134,snapshot_2026_04_14.json,snapshot_2026_03_15.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,315,315,315,315,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
23,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,299,299,299,299,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,265,265,265,265,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,217,217,217,217,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,179,179,179,179,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
27,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,170,142,304,276,134,134,snapshot_2026_04_14.json,snapshot_2026_03_15.json
28,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,156,156,170,170,14,14,snapshot_2026_04_14.json,snapshot_2026_03_15.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,155,155,155,155,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
30,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,140,140,150,150,10,10,snapshot_2026_04_14.json,snapshot_2026_03_15.json
31,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,128,128,188,188,60,60,snapshot_2026_04_14.json,snapshot_2026_03_15.json
33,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,122,122,122,122,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,112,112,112,112,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,111,111,147,147,36,36,snapshot_2026_04_14.json,snapshot_2026_03_15.json
36,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,91,16,113,38,22,22,snapshot_2026_04_14.json,snapshot_2026_03_15.json
37,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,89,75,146,132,57,57,snapshot_2026_04_14.json,snapshot_2026_03_15.json
38,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,113,113,29,29,snapshot_2026_04_14.json,snapshot_2026_03_15.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,85,93,93,9,8,snapshot_2026_04_14.json,snapshot_2026_03_15.json
40,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,73,104,104,31,31,snapshot_2026_04_14.json,snapshot_2026_03_15.json
41,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,72,72,94,94,22,22,snapshot_2026_04_14.json,snapshot_2026_03_15.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,67,67,67,67,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
43,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,63,63,63,63,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
44,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,62,62,87,87,25,25,snapshot_2026_04_14.json,snapshot_2026_03_15.json
45,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,62,62,62,62,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
