rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,8162,8162,20453,20453,12291,12291,snapshot_2026_09_17.json,snapshot_2026_08_18.json,8162,8162,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,4840,4840,22961,22961,18121,18121,snapshot_2026_09_17.json,snapshot_2026_08_18.json,4840,4840,0,0
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2041,2041,4285,4285,2244,2244,snapshot_2026_09_17.json,snapshot_2026_08_18.json,2041,2041,0,0
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1644,1644,1644,1644,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,1644,1644,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1277,1277,20294,20294,19017,19017,snapshot_2026_09_17.json,snapshot_2026_08_18.json,1277,1277,0,0
6,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1259,1259,4705,4705,3446,3446,snapshot_2026_09_17.json,snapshot_2026_08_18.json,1259,1259,0,0
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1241,1241,11341,11341,10100,10100,snapshot_2026_09_17.json,snapshot_2026_08_18.json,1241,1241,0,0
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,898,898,2694,2694,1796,1796,snapshot_2026_09_17.json,snapshot_2026_08_18.json,898,898,0,0
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,889,889,6628,6628,5739,5739,snapshot_2026_09_17.json,snapshot_2026_08_18.json,889,889,0,0
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,867,867,8332,8332,7465,7465,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,867,867
11,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,850,850,869,869,19,19,snapshot_2026_09_17.json,snapshot_2026_08_18.json,850,850,0,0
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,830,830,4261,4261,3431,3431,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,830,830
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,791,791,6154,6154,5363,5363,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,791,791
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,771,771,5558,5558,4787,4787,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,771,771
15,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,751,751,1490,1490,739,739,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,751,751
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,689,689,5465,5465,4776,4776,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,689,689
17,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,665,665,1302,1302,637,637,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,665,665
