rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4644,4703,16017,16017,11373,11314,snapshot_2026_07_23.json,snapshot_2026_06_23.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,3978,3978,8323,8323,4345,4345,snapshot_2026_07_23.json,snapshot_2026_06_23.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2539,2539,3230,3230,691,691,snapshot_2026_07_23.json,snapshot_2026_06_23.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2279,2279,9997,9997,7718,7718,snapshot_2026_07_23.json,snapshot_2026_06_23.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1917,1917,4655,4655,2738,2738,snapshot_2026_07_23.json,snapshot_2026_06_23.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1870,1870,3746,3746,1876,1876,snapshot_2026_07_23.json,snapshot_2026_06_23.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1637,1637,1637,1637,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1580,1580,8835,8835,7255,7255,snapshot_2026_07_23.json,snapshot_2026_06_23.json
9,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1225,1225,3016,3016,1791,1791,snapshot_2026_07_23.json,snapshot_2026_06_23.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1154,1154,3159,3159,2005,2005,snapshot_2026_07_23.json,snapshot_2026_06_23.json
11,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1073,1073,7248,7248,6175,6175,snapshot_2026_07_23.json,snapshot_2026_06_23.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1038,1038,1882,1882,844,844,snapshot_2026_07_23.json,snapshot_2026_06_23.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1029,1029,2203,2203,1174,1174,snapshot_2026_07_23.json,snapshot_2026_06_23.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,974,974,3560,3560,2586,2586,snapshot_2026_07_23.json,snapshot_2026_06_23.json
15,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,970,970,7167,7167,6197,6197,snapshot_2026_07_23.json,snapshot_2026_06_23.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,906,906,3227,3227,2321,2321,snapshot_2026_07_23.json,snapshot_2026_06_23.json
17,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,906,906,1056,1056,150,150,snapshot_2026_07_23.json,snapshot_2026_06_23.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,816,816,2353,2353,1537,1537,snapshot_2026_07_23.json,snapshot_2026_06_23.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,811,811,1111,1111,300,300,snapshot_2026_07_23.json,snapshot_2026_06_23.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,740,740,3541,3541,2801,2801,snapshot_2026_07_23.json,snapshot_2026_06_23.json
