rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,3305,3305,3854,3854,549,549,snapshot_2026_04_12.json,snapshot_2026_03_13.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,3036,3002,3176,3142,140,140,snapshot_2026_04_12.json,snapshot_2026_03_13.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2924,2924,3262,3262,338,338,snapshot_2026_04_12.json,snapshot_2026_03_13.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2159,2159,3547,3547,1388,1388,snapshot_2026_04_12.json,snapshot_2026_03_13.json
5,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1262,1262,1344,1344,82,82,snapshot_2026_04_12.json,snapshot_2026_03_13.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1129,1129,1129,1129,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1011,1011,1011,1011,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
8,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,983,983,983,983,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,922,922,1016,1016,94,94,snapshot_2026_04_12.json,snapshot_2026_03_13.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,862,862,862,862,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,806,806,953,953,147,147,snapshot_2026_04_12.json,snapshot_2026_03_13.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,753,753,753,753,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,617,617,746,746,129,129,snapshot_2026_04_12.json,snapshot_2026_03_13.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,521,521,521,521,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
15,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,517,517,517,517,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,508,508,615,615,107,107,snapshot_2026_04_12.json,snapshot_2026_03_13.json
17,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,406,406,406,406,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
18,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,404,404,404,404,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,394,394,514,514,120,120,snapshot_2026_04_12.json,snapshot_2026_03_13.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,371,371,371,371,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
