rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,11117,11117,22139,22139,11022,11022,snapshot_2026_09_03.json,snapshot_2026_08_04.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,7624,7624,17869,17869,10245,10245,snapshot_2026_09_03.json,snapshot_2026_08_04.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2224,2224,14278,14278,12054,12054,snapshot_2026_09_03.json,snapshot_2026_08_04.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2216,2216,3747,3747,1531,1531,snapshot_2026_09_03.json,snapshot_2026_08_04.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1760,1760,6275,6275,4515,4515,snapshot_2026_09_03.json,snapshot_2026_08_04.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1742,1742,19725,19725,17983,17983,snapshot_2026_09_03.json,snapshot_2026_08_04.json
7,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1695,1695,4447,4447,2752,2752,snapshot_2026_09_03.json,snapshot_2026_08_04.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1451,1451,10759,10759,9308,9308,snapshot_2026_09_03.json,snapshot_2026_08_04.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1450,1450,5263,5263,3813,3813,snapshot_2026_09_03.json,snapshot_2026_08_04.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1447,1447,3952,3952,2505,2505,snapshot_2026_09_03.json,snapshot_2026_08_04.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1441,1441,7951,7951,6510,6510,snapshot_2026_09_03.json,snapshot_2026_08_04.json
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1354,1354,2257,2257,903,903,snapshot_2026_09_03.json,snapshot_2026_08_04.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1169,1169,5828,5828,4659,4659,snapshot_2026_09_03.json,snapshot_2026_08_04.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1064,1064,5217,5217,4153,4153,snapshot_2026_09_03.json,snapshot_2026_08_04.json
15,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1048,1048,2092,2092,1044,1044,snapshot_2026_09_03.json,snapshot_2026_08_04.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1011,1011,5058,5058,4047,4047,snapshot_2026_09_03.json,snapshot_2026_08_04.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,875,875,4711,4711,3836,3836,snapshot_2026_09_03.json,snapshot_2026_08_04.json
18,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,791,791,791,791,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
19,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,777,777,1082,1082,305,305,snapshot_2026_09_03.json,snapshot_2026_08_04.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,754,754,1819,1819,1065,1065,snapshot_2026_09_03.json,snapshot_2026_08_04.json
21,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,750,750,1287,1287,537,537,snapshot_2026_09_03.json,snapshot_2026_08_04.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,732,732,3713,3713,2981,2981,snapshot_2026_09_03.json,snapshot_2026_08_04.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,633,633,2246,2246,1613,1613,snapshot_2026_09_03.json,snapshot_2026_08_04.json
24,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,590,590,590,590,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,548,548,4353,4353,3805,3805,snapshot_2026_09_03.json,snapshot_2026_08_04.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,546,546,3147,3147,2601,2601,snapshot_2026_09_03.json,snapshot_2026_08_04.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,545,545,2449,2449,1904,1904,snapshot_2026_09_03.json,snapshot_2026_08_04.json
28,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,520,520,4730,4730,4210,4210,snapshot_2026_09_03.json,snapshot_2026_08_04.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,501,501,3647,3647,3146,3146,snapshot_2026_09_03.json,snapshot_2026_08_04.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,495,495,2813,2813,2318,2318,snapshot_2026_09_03.json,snapshot_2026_08_04.json
31,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,489,489,8093,8093,7604,7604,snapshot_2026_09_03.json,snapshot_2026_08_04.json
32,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,427,427,686,686,259,259,snapshot_2026_09_03.json,snapshot_2026_08_04.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,407,407,1792,1792,1385,1385,snapshot_2026_09_03.json,snapshot_2026_08_04.json
34,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,399,399,399,399,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
35,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,393,393,3743,3743,3350,3350,snapshot_2026_09_03.json,snapshot_2026_08_04.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,377,377,1657,1657,1280,1280,snapshot_2026_09_03.json,snapshot_2026_08_04.json
37,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,366,366,2988,2988,2622,2622,snapshot_2026_09_03.json,snapshot_2026_08_04.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,360,360,2499,2499,2139,2139,snapshot_2026_09_03.json,snapshot_2026_08_04.json
39,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,338,338,338,338,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,333,333,975,975,642,642,snapshot_2026_09_03.json,snapshot_2026_08_04.json
41,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,322,322,1128,1128,806,806,snapshot_2026_09_03.json,snapshot_2026_08_04.json
42,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,297,297,969,969,672,672,snapshot_2026_09_03.json,snapshot_2026_08_04.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,283,283,2408,2408,2125,2125,snapshot_2026_09_03.json,snapshot_2026_08_04.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,270,270,2565,2565,2295,2295,snapshot_2026_09_03.json,snapshot_2026_08_04.json
