rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2568,2575,10953,10942,8385,8367,snapshot_2026_06_16.json,snapshot_2026_05_17.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,2191,2191,3803,3803,1612,1612,snapshot_2026_06_16.json,snapshot_2026_05_17.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1559,1559,6005,6005,4446,4446,snapshot_2026_06_16.json,snapshot_2026_05_17.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1411,1411,1411,1411,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1388,1388,1388,1388,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1061,1061,7497,7497,6436,6436,snapshot_2026_06_16.json,snapshot_2026_05_17.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,982,982,1762,1762,780,780,snapshot_2026_06_16.json,snapshot_2026_05_17.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,917,917,6020,6020,5103,5103,snapshot_2026_06_16.json,snapshot_2026_05_17.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,781,781,2683,2683,1902,1902,snapshot_2026_06_16.json,snapshot_2026_05_17.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,746,746,7057,7057,6311,6311,snapshot_2026_06_16.json,snapshot_2026_05_17.json
11,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,723,723,895,895,172,172,snapshot_2026_06_16.json,snapshot_2026_05_17.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,658,658,658,658,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,570,570,2138,2138,1568,1568,snapshot_2026_06_16.json,snapshot_2026_05_17.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,553,553,2362,2362,1809,1809,snapshot_2026_06_16.json,snapshot_2026_05_17.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,461,461,2614,2614,2153,2153,snapshot_2026_06_16.json,snapshot_2026_05_17.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,426,426,2441,2441,2015,2015,snapshot_2026_06_16.json,snapshot_2026_05_17.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,395,395,2503,2503,2108,2108,snapshot_2026_06_16.json,snapshot_2026_05_17.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,385,385,2251,2251,1866,1866,snapshot_2026_06_16.json,snapshot_2026_05_17.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,354,354,1122,1122,768,768,snapshot_2026_06_16.json,snapshot_2026_05_17.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,353,353,1931,1931,1578,1578,snapshot_2026_06_16.json,snapshot_2026_05_17.json
21,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,348,348,348,348,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,333,333,1224,1224,891,891,snapshot_2026_06_16.json,snapshot_2026_05_17.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,330,330,1718,1718,1388,1388,snapshot_2026_06_16.json,snapshot_2026_05_17.json
24,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,326,326,454,454,128,128,snapshot_2026_06_16.json,snapshot_2026_05_17.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,303,303,630,630,327,327,snapshot_2026_06_16.json,snapshot_2026_05_17.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,295,295,1351,1351,1056,1056,snapshot_2026_06_16.json,snapshot_2026_05_17.json
27,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,277,277,1574,1574,1297,1297,snapshot_2026_06_16.json,snapshot_2026_05_17.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,269,269,1667,1667,1398,1398,snapshot_2026_06_16.json,snapshot_2026_05_17.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,269,269,808,808,539,539,snapshot_2026_06_16.json,snapshot_2026_05_17.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,227,227,227,227,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,221,221,1913,1913,1692,1692,snapshot_2026_06_16.json,snapshot_2026_05_17.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,201,201,1208,1208,1007,1007,snapshot_2026_06_16.json,snapshot_2026_05_17.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,200,200,200,200,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
34,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,199,199,199,199,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,190,190,1095,1095,905,905,snapshot_2026_06_16.json,snapshot_2026_05_17.json
36,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,184,184,184,184,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,177,177,925,925,748,748,snapshot_2026_06_16.json,snapshot_2026_05_17.json
38,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,176,176,176,176,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,171,171,245,245,74,74,snapshot_2026_06_16.json,snapshot_2026_05_17.json
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,154,154,877,877,723,723,snapshot_2026_06_16.json,snapshot_2026_05_17.json
41,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,111,111,111,111,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
42,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,96,96,311,311,215,215,snapshot_2026_06_16.json,snapshot_2026_05_17.json
43,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,90,90,289,289,199,199,snapshot_2026_06_16.json,snapshot_2026_05_17.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,90,90,90,90,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
45,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,88,88,402,402,314,314,snapshot_2026_06_16.json,snapshot_2026_05_17.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,77,77,490,490,413,413,snapshot_2026_06_16.json,snapshot_2026_05_17.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,77,77,272,272,195,195,snapshot_2026_06_16.json,snapshot_2026_05_17.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,62,62,289,289,227,227,snapshot_2026_06_16.json,snapshot_2026_05_17.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,60,60,326,326,266,266,snapshot_2026_06_16.json,snapshot_2026_05_17.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,51,51,469,469,418,418,snapshot_2026_06_16.json,snapshot_2026_05_17.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,40,40,240,240,200,200,snapshot_2026_06_16.json,snapshot_2026_05_17.json
