rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5164,5221,16802,16802,11638,11581,snapshot_2026_07_27.json,snapshot_2026_06_27.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4682,4682,9193,9193,4511,4511,snapshot_2026_07_27.json,snapshot_2026_06_27.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3063,3063,3926,3926,863,863,snapshot_2026_07_27.json,snapshot_2026_06_27.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3017,3017,10917,10917,7900,7900,snapshot_2026_07_27.json,snapshot_2026_06_27.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2449,2449,5463,5463,3014,3014,snapshot_2026_07_27.json,snapshot_2026_06_27.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2318,2318,9645,9645,7327,7327,snapshot_2026_07_27.json,snapshot_2026_06_27.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2090,2090,2090,2090,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2055,2055,4009,4009,1954,1954,snapshot_2026_07_27.json,snapshot_2026_06_27.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2029,2029,8372,8372,6343,6343,snapshot_2026_07_27.json,snapshot_2026_06_27.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1320,1320,3156,3156,1836,1836,snapshot_2026_07_27.json,snapshot_2026_06_27.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1287,1287,3329,3329,2042,2042,snapshot_2026_07_27.json,snapshot_2026_06_27.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1250,1250,3884,3884,2634,2634,snapshot_2026_07_27.json,snapshot_2026_06_27.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1159,1159,2381,2381,1222,1222,snapshot_2026_07_27.json,snapshot_2026_06_27.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1099,1099,3459,3459,2360,2360,snapshot_2026_07_27.json,snapshot_2026_06_27.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1098,1098,7440,7440,6342,6342,snapshot_2026_07_27.json,snapshot_2026_06_27.json
16,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1061,1061,1989,1989,928,928,snapshot_2026_07_27.json,snapshot_2026_06_27.json
17,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,972,972,2567,2567,1595,1595,snapshot_2026_07_27.json,snapshot_2026_06_27.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,969,969,3842,3842,2873,2873,snapshot_2026_07_27.json,snapshot_2026_06_27.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,922,922,1249,1249,327,327,snapshot_2026_07_27.json,snapshot_2026_06_27.json
20,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,874,874,1166,1166,292,292,snapshot_2026_07_27.json,snapshot_2026_06_27.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,812,812,812,812,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,811,811,1142,1142,331,331,snapshot_2026_07_27.json,snapshot_2026_06_27.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,744,744,1653,1653,909,909,snapshot_2026_07_27.json,snapshot_2026_06_27.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,730,730,2394,2394,1664,1664,snapshot_2026_07_27.json,snapshot_2026_06_27.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,730,730,2061,2061,1331,1331,snapshot_2026_07_27.json,snapshot_2026_06_27.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,687,687,1842,1842,1155,1155,snapshot_2026_07_27.json,snapshot_2026_06_27.json
27,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,667,667,3249,3249,2582,2582,snapshot_2026_07_27.json,snapshot_2026_06_27.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,666,666,2968,2968,2302,2302,snapshot_2026_07_27.json,snapshot_2026_06_27.json
29,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,660,660,2413,2413,1753,1753,snapshot_2026_07_27.json,snapshot_2026_06_27.json
30,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,632,632,632,632,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,590,590,2026,2026,1436,1436,snapshot_2026_07_27.json,snapshot_2026_06_27.json
32,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,571,571,597,597,26,26,snapshot_2026_07_27.json,snapshot_2026_06_27.json
33,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,568,568,568,568,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
34,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,565,565,3321,3321,2756,2756,snapshot_2026_07_27.json,snapshot_2026_06_27.json
