rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,24,5073,5093,7258,7237,2185,2144,snapshot_2026_05_08.json,snapshot_2026_04_08.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3835,3835,3835,3835,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3417,3417,5963,5963,2546,2546,snapshot_2026_05_08.json,snapshot_2026_04_08.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,2824,2824,6019,6019,3195,3195,snapshot_2026_05_08.json,snapshot_2026_04_08.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1708,1708,4763,4763,3055,3055,snapshot_2026_05_08.json,snapshot_2026_04_08.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1301,1301,1867,1867,566,566,snapshot_2026_05_08.json,snapshot_2026_04_08.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1259,1259,1259,1259,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1075,1075,1225,1225,150,150,snapshot_2026_05_08.json,snapshot_2026_04_08.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1071,1071,1953,1953,882,882,snapshot_2026_05_08.json,snapshot_2026_04_08.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,961,961,1703,1703,742,742,snapshot_2026_05_08.json,snapshot_2026_04_08.json
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,910,910,1174,1174,264,264,snapshot_2026_05_08.json,snapshot_2026_04_08.json
12,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,905,905,905,905,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,890,890,1698,1698,808,808,snapshot_2026_05_08.json,snapshot_2026_04_08.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,870,870,1588,1588,718,718,snapshot_2026_05_08.json,snapshot_2026_04_08.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,858,858,1428,1428,570,570,snapshot_2026_05_08.json,snapshot_2026_04_08.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,837,837,1960,1960,1123,1123,snapshot_2026_05_08.json,snapshot_2026_04_08.json
17,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,819,819,1597,1597,778,778,snapshot_2026_05_08.json,snapshot_2026_04_08.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,706,706,1283,1283,577,577,snapshot_2026_05_08.json,snapshot_2026_04_08.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,659,659,774,774,115,115,snapshot_2026_05_08.json,snapshot_2026_04_08.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,484,484,922,922,438,438,snapshot_2026_05_08.json,snapshot_2026_04_08.json
21,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,458,458,458,458,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,446,446,446,446,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,436,436,942,942,506,506,snapshot_2026_05_08.json,snapshot_2026_04_08.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,400,400,831,831,431,431,snapshot_2026_05_08.json,snapshot_2026_04_08.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,395,395,525,525,130,130,snapshot_2026_05_08.json,snapshot_2026_04_08.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,375,375,686,686,311,311,snapshot_2026_05_08.json,snapshot_2026_04_08.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,336,336,661,661,325,325,snapshot_2026_05_08.json,snapshot_2026_04_08.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,227,227,228,228,1,1,snapshot_2026_05_08.json,snapshot_2026_04_08.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,171,171,290,290,119,119,snapshot_2026_05_08.json,snapshot_2026_04_08.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,160,160,160,160,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
31,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,152,152,152,152,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
32,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,141,141,208,208,67,67,snapshot_2026_05_08.json,snapshot_2026_04_08.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,136,136,395,395,259,259,snapshot_2026_05_08.json,snapshot_2026_04_08.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,134,134,170,170,36,36,snapshot_2026_05_08.json,snapshot_2026_04_08.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,126,126,159,159,33,33,snapshot_2026_05_08.json,snapshot_2026_04_08.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,113,113,230,230,117,117,snapshot_2026_05_08.json,snapshot_2026_04_08.json
37,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,87,87,228,228,141,141,snapshot_2026_05_08.json,snapshot_2026_04_08.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,86,86,238,238,152,152,snapshot_2026_05_08.json,snapshot_2026_04_08.json
39,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,86,86,86,86,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
40,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,86,86,86,86,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
41,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,78,78,182,182,104,104,snapshot_2026_05_08.json,snapshot_2026_04_08.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,77,77,77,77,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,70,100,374,374,304,274,snapshot_2026_05_08.json,snapshot_2026_04_08.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,68,68,87,87,19,19,snapshot_2026_05_08.json,snapshot_2026_04_08.json
45,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,68,68,68,68,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,65,65,189,189,124,124,snapshot_2026_05_08.json,snapshot_2026_04_08.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,65,65,101,101,36,36,snapshot_2026_05_08.json,snapshot_2026_04_08.json
48,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,64,64,145,145,81,81,snapshot_2026_05_08.json,snapshot_2026_04_08.json
49,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,57,57,127,127,70,70,snapshot_2026_05_08.json,snapshot_2026_04_08.json
50,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,56,56,152,152,96,96,snapshot_2026_05_08.json,snapshot_2026_04_08.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,55,55,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,43,43,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,121,121,80,80,snapshot_2026_05_08.json,snapshot_2026_04_08.json
54,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,70,70,30,30,snapshot_2026_05_08.json,snapshot_2026_04_08.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,76,76,39,39,snapshot_2026_05_08.json,snapshot_2026_04_08.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,108,108,73,73,snapshot_2026_05_08.json,snapshot_2026_04_08.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,119,119,89,89,snapshot_2026_05_08.json,snapshot_2026_04_08.json
58,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,30,30,30,30,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
59,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,25,25,25,25,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
60,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,22,22,132,132,110,110,snapshot_2026_05_08.json,snapshot_2026_04_08.json
61,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,94,94,72,72,snapshot_2026_05_08.json,snapshot_2026_04_08.json
62,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,20,20,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,42,42,32,32,snapshot_2026_05_08.json,snapshot_2026_04_08.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_05_08.json,snapshot_2026_04_08.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,92,113,92,113,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
