rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,11820,11820,21465,21465,9645,9645,snapshot_2026_08_26.json,snapshot_2026_07_27.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,6684,6684,15877,15877,9193,9193,snapshot_2026_08_26.json,snapshot_2026_07_27.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3361,3361,14278,14278,10917,10917,snapshot_2026_08_26.json,snapshot_2026_07_27.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2673,2673,19475,19475,16802,16802,snapshot_2026_08_26.json,snapshot_2026_07_27.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2236,2236,7699,7699,5463,5463,snapshot_2026_08_26.json,snapshot_2026_07_27.json
6,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2234,2234,3294,3294,1060,1060,snapshot_2026_08_26.json,snapshot_2026_07_27.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2118,2118,10490,10490,8372,8372,snapshot_2026_08_26.json,snapshot_2026_07_27.json
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,2054,2054,2054,2054,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,2034,2034,6043,6043,4009,4009,snapshot_2026_08_26.json,snapshot_2026_07_27.json
10,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1705,1705,4272,4272,2567,2567,snapshot_2026_08_26.json,snapshot_2026_07_27.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1695,1695,5024,5024,3329,3329,snapshot_2026_08_26.json,snapshot_2026_07_27.json
