rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,4591,4604,7902,7881,3311,3277,snapshot_2026_05_13.json,snapshot_2026_04_13.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3794,3794,4195,4195,401,401,snapshot_2026_05_13.json,snapshot_2026_04_13.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2868,2868,6246,6246,3378,3378,snapshot_2026_05_13.json,snapshot_2026_04_13.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,2191,2191,6184,6184,3993,3993,snapshot_2026_05_13.json,snapshot_2026_04_13.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1337,1337,4963,4963,3626,3626,snapshot_2026_05_13.json,snapshot_2026_04_13.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,1200,1200,1200,1200,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1154,1154,1345,1345,191,191,snapshot_2026_05_13.json,snapshot_2026_04_13.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1050,1050,1454,1454,404,404,snapshot_2026_05_13.json,snapshot_2026_04_13.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,878,878,2061,2061,1183,1183,snapshot_2026_05_13.json,snapshot_2026_04_13.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,835,835,1726,1726,891,891,snapshot_2026_05_13.json,snapshot_2026_04_13.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,834,834,1812,1812,978,978,snapshot_2026_05_13.json,snapshot_2026_04_13.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,833,833,1949,1949,1116,1116,snapshot_2026_05_13.json,snapshot_2026_04_13.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,718,718,1523,1523,805,805,snapshot_2026_05_13.json,snapshot_2026_04_13.json
