rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,7144,7144,20725,20725,13581,13581,snapshot_2026_09_19.json,snapshot_2026_08_20.json,7144,7144,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,3275,3275,23097,23097,19822,19822,snapshot_2026_09_19.json,snapshot_2026_08_20.json,3275,3275,0,0
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2031,2031,4325,4325,2294,2294,snapshot_2026_09_19.json,snapshot_2026_08_20.json,2031,2031,0,0
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1703,1703,1703,1703,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,1703,1703,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1204,1204,20341,20341,19137,19137,snapshot_2026_09_19.json,snapshot_2026_08_20.json,1204,1204,0,0
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1146,1146,11378,11378,10232,10232,snapshot_2026_09_19.json,snapshot_2026_08_20.json,1146,1146,0,0
7,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,898,898,2765,2765,1867,1867,snapshot_2026_09_19.json,snapshot_2026_08_20.json,898,898,0,0
8,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,889,889,4724,4724,3835,3835,snapshot_2026_09_19.json,snapshot_2026_08_20.json,889,889,0,0
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,840,840,6663,6663,5823,5823,snapshot_2026_09_19.json,snapshot_2026_08_20.json,840,840,0,0
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,833,833,8358,8358,7525,7525,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,833,833
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,783,783,4290,4290,3507,3507,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,783,783
12,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,774,774,898,898,124,124,snapshot_2026_09_19.json,snapshot_2026_08_20.json,774,774,0,0
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,741,741,6176,6176,5435,5435,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,741,741
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,737,737,5582,5582,4845,4845,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,737,737
15,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,668,668,1571,1571,903,903,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,668,668
16,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,658,658,1321,1321,663,663,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,658,658
17,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,654,654,1510,1510,856,856,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,654,654
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,639,639,5021,5021,4382,4382,snapshot_2026_09_19.json,snapshot_2026_08_20.json,639,639,0,0
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,632,632,5486,5486,4854,4854,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,632,632
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,620,620,5334,5334,4714,4714,snapshot_2026_09_19.json,snapshot_2026_08_20.json,620,620,0,0
21,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,572,572,970,970,398,398,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,572,572
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,533,533,4667,4667,4134,4134,snapshot_2026_09_19.json,snapshot_2026_08_20.json,533,533,0,0
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,510,510,2321,2321,1811,1811,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,510,510
24,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,478,478,559,559,81,81,snapshot_2026_09_19.json,snapshot_2026_08_20.json,478,478,0,0
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,443,443,3887,3887,3444,3444,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,443,443
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,440,440,5005,5005,4565,4565,snapshot_2026_09_19.json,snapshot_2026_08_20.json,440,440,0,0
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,391,391,3006,3006,2615,2615,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,391,391
28,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,376,376,383,383,7,7,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,376,376
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,371,371,3308,3308,2937,2937,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,371,371
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,366,366,2636,2636,2270,2270,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,366,366
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,342,342,2396,2396,2054,2054,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,342,342
32,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,341,341,1962,1962,1621,1621,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,341,341
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,318,318,1933,1933,1615,1615,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,318,318
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,317,317,3770,3770,3453,3453,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,317,317
35,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,285,285,285,285,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,285,285
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,265,265,2619,2619,2354,2354,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,265,265
37,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,259,259,259,259,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,259,259,0,0
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,253,253,1767,1767,1514,1514,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,253,253
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,240,240,2529,2529,2289,2289,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,240,240
40,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,220,220,237,237,17,17,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,220,220
41,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,213,213,3091,3091,2878,2878,snapshot_2026_09_19.json,snapshot_2026_08_20.json,213,213,0,0
42,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,207,207,1459,1459,1252,1252,snapshot_2026_09_19.json,snapshot_2026_08_20.json,207,207,0,0
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,198,198,2660,2660,2462,2462,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,198,198
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,195,195,2836,2836,2641,2641,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,195,195
45,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,183,183,3786,3786,3603,3603,snapshot_2026_09_19.json,snapshot_2026_08_20.json,183,183,0,0
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,178,178,1212,1212,1034,1034,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,178,178
47,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,176,176,413,413,237,237,snapshot_2026_09_19.json,snapshot_2026_08_20.json,176,176,0,0
