rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,11603,11603,21530,21530,9927,9927,snapshot_2026_08_27.json,snapshot_2026_07_28.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,6758,6758,16205,16205,9447,9447,snapshot_2026_08_27.json,snapshot_2026_07_28.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3206,3206,14278,14278,11072,11072,snapshot_2026_08_27.json,snapshot_2026_07_28.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2470,2470,19521,19521,17051,17051,snapshot_2026_08_27.json,snapshot_2026_07_28.json
5,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2205,2205,3342,3342,1137,1137,snapshot_2026_08_27.json,snapshot_2026_07_28.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2152,2152,7734,7734,5582,5582,snapshot_2026_08_27.json,snapshot_2026_07_28.json
7,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,2076,2076,2076,2076,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2012,2012,10531,10531,8519,8519,snapshot_2026_08_27.json,snapshot_2026_07_28.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1958,1958,6080,6080,4122,4122,snapshot_2026_08_27.json,snapshot_2026_07_28.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1694,1694,5051,5051,3357,3357,snapshot_2026_08_27.json,snapshot_2026_07_28.json
11,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1686,1686,4289,4289,2603,2603,snapshot_2026_08_27.json,snapshot_2026_07_28.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1578,1578,3735,3735,2157,2157,snapshot_2026_08_27.json,snapshot_2026_07_28.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1572,1572,5626,5626,4054,4054,snapshot_2026_08_27.json,snapshot_2026_07_28.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1503,1503,4901,4901,3398,3398,snapshot_2026_08_27.json,snapshot_2026_07_28.json
15,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1366,1366,1946,1946,580,580,snapshot_2026_08_27.json,snapshot_2026_07_28.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1159,1159,5052,5052,3893,3893,snapshot_2026_08_27.json,snapshot_2026_07_28.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1146,1146,4533,4533,3387,3387,snapshot_2026_08_27.json,snapshot_2026_07_28.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1116,1116,3578,3578,2462,2462,snapshot_2026_08_27.json,snapshot_2026_07_28.json
19,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1070,1070,1737,1737,667,667,snapshot_2026_08_27.json,snapshot_2026_07_28.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,975,975,2159,2159,1184,1184,snapshot_2026_08_27.json,snapshot_2026_07_28.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,882,882,1736,1736,854,854,snapshot_2026_08_27.json,snapshot_2026_07_28.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,792,792,4287,4287,3495,3495,snapshot_2026_08_27.json,snapshot_2026_07_28.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,716,716,4656,4656,3940,3940,snapshot_2026_08_27.json,snapshot_2026_07_28.json
24,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,696,696,1105,1105,409,409,snapshot_2026_08_27.json,snapshot_2026_07_28.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,687,687,2375,2375,1688,1688,snapshot_2026_08_27.json,snapshot_2026_07_28.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,642,642,3040,3040,2398,2398,snapshot_2026_08_27.json,snapshot_2026_07_28.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,614,614,2715,2715,2101,2101,snapshot_2026_08_27.json,snapshot_2026_07_28.json
28,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,582,582,844,844,262,262,snapshot_2026_08_27.json,snapshot_2026_07_28.json
29,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,568,568,8055,8055,7487,7487,snapshot_2026_08_27.json,snapshot_2026_07_28.json
30,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,566,566,1082,1082,516,516,snapshot_2026_08_27.json,snapshot_2026_07_28.json
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,565,565,3556,3556,2991,2991,snapshot_2026_08_27.json,snapshot_2026_07_28.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,507,507,2937,2937,2430,2430,snapshot_2026_08_27.json,snapshot_2026_07_28.json
