rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,4465,4439,5142,5116,677,677,snapshot_2026_04_24.json,snapshot_2026_03_25.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3931,3931,5188,5188,1257,1257,snapshot_2026_04_24.json,snapshot_2026_03_25.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3782,3782,4636,4636,854,854,snapshot_2026_04_24.json,snapshot_2026_03_25.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2349,2349,2349,2349,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2168,2168,4169,4169,2001,2001,snapshot_2026_04_24.json,snapshot_2026_03_25.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1520,1520,1520,1520,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1326,1326,1522,1522,196,196,snapshot_2026_04_24.json,snapshot_2026_03_25.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1203,1205,1641,1641,438,436,snapshot_2026_04_24.json,snapshot_2026_03_25.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1121,1121,1367,1367,246,246,snapshot_2026_04_24.json,snapshot_2026_03_25.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1041,1041,1342,1342,301,301,snapshot_2026_04_24.json,snapshot_2026_03_25.json
11,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,921,921,921,921,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,889,889,1158,1158,269,269,snapshot_2026_04_24.json,snapshot_2026_03_25.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,846,846,1166,1166,320,320,snapshot_2026_04_24.json,snapshot_2026_03_25.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,837,837,1136,1136,299,299,snapshot_2026_04_24.json,snapshot_2026_03_25.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,744,744,994,994,250,250,snapshot_2026_04_24.json,snapshot_2026_03_25.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,705,705,705,705,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,597,597,666,666,69,69,snapshot_2026_04_24.json,snapshot_2026_03_25.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,573,573,760,760,187,187,snapshot_2026_04_24.json,snapshot_2026_03_25.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,547,547,780,780,233,233,snapshot_2026_04_24.json,snapshot_2026_03_25.json
20,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,537,537,537,537,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,522,522,522,522,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
