rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2469,2474,11069,11058,8600,8584,snapshot_2026_06_18.json,snapshot_2026_05_19.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,2086,2086,3967,3967,1881,1881,snapshot_2026_06_18.json,snapshot_2026_05_19.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1496,1496,6048,6048,4552,4552,snapshot_2026_06_18.json,snapshot_2026_05_19.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1442,1442,1442,1442,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1423,1423,1423,1423,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1029,1029,7529,7529,6500,6500,snapshot_2026_06_18.json,snapshot_2026_05_19.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,956,956,1786,1786,830,830,snapshot_2026_06_18.json,snapshot_2026_05_19.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,909,909,6056,6056,5147,5147,snapshot_2026_06_18.json,snapshot_2026_05_19.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,775,775,2708,2708,1933,1933,snapshot_2026_06_18.json,snapshot_2026_05_19.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,762,762,7132,7132,6370,6370,snapshot_2026_06_18.json,snapshot_2026_05_19.json
11,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,726,726,726,726,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,652,652,925,925,273,273,snapshot_2026_06_18.json,snapshot_2026_05_19.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,553,553,2391,2391,1838,1838,snapshot_2026_06_18.json,snapshot_2026_05_19.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,552,552,2164,2164,1612,1612,snapshot_2026_06_18.json,snapshot_2026_05_19.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,451,451,2645,2645,2194,2194,snapshot_2026_06_18.json,snapshot_2026_05_19.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,411,411,2458,2458,2047,2047,snapshot_2026_06_18.json,snapshot_2026_05_19.json
17,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,398,398,398,398,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,369,369,2520,2520,2151,2151,snapshot_2026_06_18.json,snapshot_2026_05_19.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,364,364,2270,2270,1906,1906,snapshot_2026_06_18.json,snapshot_2026_05_19.json
20,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,360,360,360,360,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,341,341,1946,1946,1605,1605,snapshot_2026_06_18.json,snapshot_2026_05_19.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,336,336,1130,1130,794,794,snapshot_2026_06_18.json,snapshot_2026_05_19.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,323,323,1232,1232,909,909,snapshot_2026_06_18.json,snapshot_2026_05_19.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,317,317,1735,1735,1418,1418,snapshot_2026_06_18.json,snapshot_2026_05_19.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,303,303,650,650,347,347,snapshot_2026_06_18.json,snapshot_2026_05_19.json
26,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,293,293,462,462,169,169,snapshot_2026_06_18.json,snapshot_2026_05_19.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,291,291,1366,1366,1075,1075,snapshot_2026_06_18.json,snapshot_2026_05_19.json
28,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,265,265,1582,1582,1317,1317,snapshot_2026_06_18.json,snapshot_2026_05_19.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,261,261,820,820,559,559,snapshot_2026_06_18.json,snapshot_2026_05_19.json
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,258,258,1677,1677,1419,1419,snapshot_2026_06_18.json,snapshot_2026_05_19.json
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,248,248,248,248,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,233,233,233,233,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,208,208,208,208,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
34,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,207,207,1920,1920,1713,1713,snapshot_2026_06_18.json,snapshot_2026_05_19.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,195,195,1218,1218,1023,1023,snapshot_2026_06_18.json,snapshot_2026_05_19.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,185,185,1106,1106,921,921,snapshot_2026_06_18.json,snapshot_2026_05_19.json
37,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,181,181,181,181,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,166,166,936,936,770,770,snapshot_2026_06_18.json,snapshot_2026_05_19.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,157,157,247,247,90,90,snapshot_2026_06_18.json,snapshot_2026_05_19.json
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,150,150,887,887,737,737,snapshot_2026_06_18.json,snapshot_2026_05_19.json
