rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,5962,5962,21839,21839,15877,15877,snapshot_2026_09_25.json,snapshot_2026_08_26.json,5962,5962,0,0
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1935,1935,1935,1935,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,1935,1935,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1828,1828,23293,23293,21465,21465,snapshot_2026_09_25.json,snapshot_2026_08_26.json,1828,1828,0,0
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1247,1247,4511,4511,3264,3264,snapshot_2026_09_25.json,snapshot_2026_08_26.json,1247,1247,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1144,1144,20619,20619,19475,19475,snapshot_2026_09_25.json,snapshot_2026_08_26.json,1144,1144,0,0
6,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1066,1066,1995,1995,929,929,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,1066,1066
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1025,1025,11515,11515,10490,10490,snapshot_2026_09_25.json,snapshot_2026_08_26.json,1025,1025,0,0
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,806,806,2860,2860,2054,2054,snapshot_2026_09_25.json,snapshot_2026_08_26.json,806,806,0,0
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,750,750,8449,8449,7699,7699,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,750,750
10,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,724,724,5970,5970,5246,5246,snapshot_2026_09_25.json,snapshot_2026_08_26.json,724,724,0,0
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,718,718,6761,6761,6043,6043,snapshot_2026_09_25.json,snapshot_2026_08_26.json,718,718,0,0
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,671,671,4374,4374,3703,3703,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,671,671
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,653,653,6257,6257,5604,5604,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,653,653
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,633,633,5657,5657,5024,5024,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,633,633
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,585,585,5093,5093,4508,4508,snapshot_2026_09_25.json,snapshot_2026_08_26.json,585,585,0,0
16,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,577,577,1385,1385,808,808,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,577,577
17,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,576,576,1012,1012,436,436,snapshot_2026_09_25.json,snapshot_2026_08_26.json,576,576,0,0
