rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,5219,5194,6590,6565,1371,1371,snapshot_2026_05_03.json,snapshot_2026_04_03.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3921,3921,5675,5675,1754,1754,snapshot_2026_05_03.json,snapshot_2026_04_03.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3408,3408,3408,3408,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3372,3372,5805,5805,2433,2433,snapshot_2026_05_03.json,snapshot_2026_04_03.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1962,1962,4574,4574,2612,2612,snapshot_2026_05_03.json,snapshot_2026_04_03.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1483,1483,1774,1774,291,291,snapshot_2026_05_03.json,snapshot_2026_04_03.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1218,1218,1831,1831,613,613,snapshot_2026_05_03.json,snapshot_2026_04_03.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1167,1167,1167,1167,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1071,1071,1574,1574,503,503,snapshot_2026_05_03.json,snapshot_2026_04_03.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1047,1047,1608,1608,561,561,snapshot_2026_05_03.json,snapshot_2026_04_03.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,975,975,1867,1867,892,892,snapshot_2026_05_03.json,snapshot_2026_04_03.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,952,952,967,967,15,15,snapshot_2026_05_03.json,snapshot_2026_04_03.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,945,945,1491,1491,546,546,snapshot_2026_05_03.json,snapshot_2026_04_03.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,888,888,1353,1353,465,465,snapshot_2026_05_03.json,snapshot_2026_04_03.json
