rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,6187,6187,21566,21566,15379,15379,snapshot_2026_09_24.json,snapshot_2026_08_25.json,6187,6187,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1939,1939,23221,23221,21282,21282,snapshot_2026_09_24.json,snapshot_2026_08_25.json,1939,1939,0,0
3,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1906,1906,1906,1906,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,1906,1906,0,0
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1365,1365,4456,4456,3091,3091,snapshot_2026_09_24.json,snapshot_2026_08_25.json,1365,1365,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1154,1154,20578,20578,19424,19424,snapshot_2026_09_24.json,snapshot_2026_08_25.json,1154,1154,0,0
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1039,1039,11489,11489,10450,10450,snapshot_2026_09_24.json,snapshot_2026_08_25.json,1039,1039,0,0
7,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,989,989,1914,1914,925,925,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,989,989
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,807,807,2841,2841,2034,2034,snapshot_2026_09_24.json,snapshot_2026_08_25.json,807,807,0,0
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,771,771,8435,8435,7664,7664,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,771,771
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,725,725,6741,6741,6016,6016,snapshot_2026_09_24.json,snapshot_2026_08_25.json,725,725,0,0
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,687,687,4363,4363,3676,3676,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,687,687
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,677,677,6249,6249,5572,5572,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,677,677
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,664,664,5650,5650,4986,4986,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,664,664
