rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,2776,2776,3195,3195,419,419,snapshot_2026_04_08.json,snapshot_2026_03_11.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2313,2313,2546,2546,233,233,snapshot_2026_04_08.json,snapshot_2026_03_11.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,2082,2041,2185,2144,103,103,snapshot_2026_04_08.json,snapshot_2026_03_11.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1777,1777,3055,3055,1278,1278,snapshot_2026_04_08.json,snapshot_2026_03_11.json
5,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1066,1066,1123,1123,57,57,snapshot_2026_04_08.json,snapshot_2026_03_11.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,882,882,882,882,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,847,847,847,847,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
8,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,778,778,778,778,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,718,718,718,718,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,705,705,808,808,103,103,snapshot_2026_04_08.json,snapshot_2026_03_11.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,679,679,742,742,63,63,snapshot_2026_04_08.json,snapshot_2026_03_11.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,577,577,577,577,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,482,482,570,570,88,88,snapshot_2026_04_08.json,snapshot_2026_03_11.json
14,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,438,438,438,438,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
15,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,432,432,506,506,74,74,snapshot_2026_04_08.json,snapshot_2026_03_11.json
16,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,329,329,431,431,102,102,snapshot_2026_04_08.json,snapshot_2026_03_11.json
17,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,325,325,325,325,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
18,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,311,311,311,311,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,264,264,264,264,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
20,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,259,259,259,259,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
21,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,213,183,304,274,91,91,snapshot_2026_04_08.json,snapshot_2026_03_11.json
22,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,150,150,150,150,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
23,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,146,146,146,146,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
24,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,141,141,141,141,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,130,130,130,130,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
26,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,124,124,124,124,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,119,119,119,119,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,117,117,117,117,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,115,115,115,115,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
30,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,113,99,146,132,33,33,snapshot_2026_04_08.json,snapshot_2026_03_11.json
31,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,113,0,113,0,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,109,109,152,152,43,43,snapshot_2026_04_08.json,snapshot_2026_03_11.json
33,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,93,93,113,113,20,20,snapshot_2026_04_08.json,snapshot_2026_03_11.json
34,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,85,85,96,96,11,11,snapshot_2026_04_08.json,snapshot_2026_03_11.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,81,81,81,81,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
36,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,70,70,89,89,19,19,snapshot_2026_04_08.json,snapshot_2026_03_11.json
37,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,70,70,80,80,10,10,snapshot_2026_04_08.json,snapshot_2026_03_11.json
38,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,69,69,72,72,3,3,snapshot_2026_04_08.json,snapshot_2026_03_11.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,67,67,67,67,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,62,62,70,70,8,8,snapshot_2026_04_08.json,snapshot_2026_03_11.json
41,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,57,57,73,73,16,16,snapshot_2026_04_08.json,snapshot_2026_03_11.json
