rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,6061,6070,18308,18308,12247,12238,snapshot_2026_08_07.json,snapshot_2026_07_08.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,5436,5436,10606,10606,5170,5170,snapshot_2026_08_07.json,snapshot_2026_07_08.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,5018,5018,12598,12598,7580,7580,snapshot_2026_08_07.json,snapshot_2026_07_08.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4303,4303,12707,12707,8404,8404,snapshot_2026_08_07.json,snapshot_2026_07_08.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3220,3220,6808,6808,3588,3588,snapshot_2026_08_07.json,snapshot_2026_07_08.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3212,3212,4873,4873,1661,1661,snapshot_2026_08_07.json,snapshot_2026_07_08.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2906,2906,9546,9546,6640,6640,snapshot_2026_08_07.json,snapshot_2026_07_08.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2235,2235,4754,4754,2519,2519,snapshot_2026_08_07.json,snapshot_2026_07_08.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2234,2234,2610,2610,376,376,snapshot_2026_08_07.json,snapshot_2026_07_08.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1791,1791,4037,4037,2246,2246,snapshot_2026_08_07.json,snapshot_2026_07_08.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1528,1528,4313,4313,2785,2785,snapshot_2026_08_07.json,snapshot_2026_07_08.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1425,1425,3900,3900,2475,2475,snapshot_2026_08_07.json,snapshot_2026_07_08.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1338,1338,4228,4228,2890,2890,snapshot_2026_08_07.json,snapshot_2026_07_08.json
14,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1323,1323,1323,1323,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1303,1303,1303,1303,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1289,1289,2699,2699,1410,1410,snapshot_2026_08_07.json,snapshot_2026_07_08.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1287,1287,4003,4003,2716,2716,snapshot_2026_08_07.json,snapshot_2026_07_08.json
18,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1255,1255,1255,1255,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1227,1227,3101,3101,1874,1874,snapshot_2026_08_07.json,snapshot_2026_07_08.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1180,1180,1766,1766,586,586,snapshot_2026_08_07.json,snapshot_2026_07_08.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1175,1175,4256,4256,3081,3081,snapshot_2026_08_07.json,snapshot_2026_07_08.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1138,1138,1138,1138,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
23,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1137,1137,2826,2826,1689,1689,snapshot_2026_08_07.json,snapshot_2026_07_08.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1099,1099,3423,3423,2324,2324,snapshot_2026_08_07.json,snapshot_2026_07_08.json
25,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,987,987,7654,7654,6667,6667,snapshot_2026_08_07.json,snapshot_2026_07_08.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,960,960,1999,1999,1039,1039,snapshot_2026_08_07.json,snapshot_2026_07_08.json
27,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,919,919,1454,1454,535,535,snapshot_2026_08_07.json,snapshot_2026_07_08.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,895,895,2387,2387,1492,1492,snapshot_2026_08_07.json,snapshot_2026_07_08.json
29,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,895,895,2190,2190,1295,1295,snapshot_2026_08_07.json,snapshot_2026_07_08.json
30,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,894,894,894,894,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
31,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,876,876,876,876,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,873,873,2693,2693,1820,1820,snapshot_2026_08_07.json,snapshot_2026_07_08.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,782,782,2001,2001,1219,1219,snapshot_2026_08_07.json,snapshot_2026_07_08.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,750,750,1346,1346,596,596,snapshot_2026_08_07.json,snapshot_2026_07_08.json
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,719,719,3230,3230,2511,2511,snapshot_2026_08_07.json,snapshot_2026_07_08.json
36,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,691,691,1159,1159,468,468,snapshot_2026_08_07.json,snapshot_2026_07_08.json
