rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,3872,3883,9139,9124,5267,5241,snapshot_2026_05_25.json,snapshot_2026_04_25.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2538,2538,2538,2538,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2446,2446,4975,4975,2529,2529,snapshot_2026_05_25.json,snapshot_2026_04_25.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1891,1891,6700,6700,4809,4809,snapshot_2026_05_25.json,snapshot_2026_04_25.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1276,1276,6532,6532,5256,5256,snapshot_2026_05_25.json,snapshot_2026_04_25.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1122,1122,5342,5342,4220,4220,snapshot_2026_05_25.json,snapshot_2026_04_25.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,999,999,1732,1732,733,733,snapshot_2026_05_25.json,snapshot_2026_04_25.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,924,924,924,924,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,864,864,2050,2050,1186,1186,snapshot_2026_05_25.json,snapshot_2026_04_25.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,749,749,1937,1937,1188,1188,snapshot_2026_05_25.json,snapshot_2026_04_25.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,711,711,2283,2283,1572,1572,snapshot_2026_05_25.json,snapshot_2026_04_25.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,605,605,1381,1381,776,776,snapshot_2026_05_25.json,snapshot_2026_04_25.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,582,594,2135,2135,1553,1541,snapshot_2026_05_25.json,snapshot_2026_04_25.json
