rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,3305,3305,4163,4163,858,858,snapshot_2026_04_15.json,snapshot_2026_03_16.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,3241,3212,3543,3512,302,300,snapshot_2026_04_15.json,snapshot_2026_03_16.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,3058,3058,3526,3526,468,468,snapshot_2026_04_15.json,snapshot_2026_03_16.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2229,2234,3767,3767,1538,1533,snapshot_2026_04_15.json,snapshot_2026_03_16.json
5,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1351,1353,1481,1481,130,128,snapshot_2026_04_15.json,snapshot_2026_03_16.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1267,1267,1267,1267,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1228,1228,1228,1228,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
8,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1075,1075,1134,1134,59,59,snapshot_2026_04_15.json,snapshot_2026_03_16.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1044,1044,1044,1044,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,988,988,1137,1137,149,149,snapshot_2026_04_15.json,snapshot_2026_03_16.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,870,870,930,930,60,60,snapshot_2026_04_15.json,snapshot_2026_03_16.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,831,831,1019,1019,188,188,snapshot_2026_04_15.json,snapshot_2026_03_16.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,815,815,833,833,18,18,snapshot_2026_04_15.json,snapshot_2026_03_16.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,720,720,887,887,167,167,snapshot_2026_04_15.json,snapshot_2026_03_16.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,608,608,617,617,9,9,snapshot_2026_04_15.json,snapshot_2026_03_16.json
16,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,566,566,566,566,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,536,536,674,674,138,138,snapshot_2026_04_15.json,snapshot_2026_03_16.json
