rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,11161,11161,22011,22011,10850,10850,snapshot_2026_09_01.json,snapshot_2026_08_02.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,7398,7398,17449,17449,10051,10051,snapshot_2026_09_01.json,snapshot_2026_08_02.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2595,2595,14278,14278,11683,11683,snapshot_2026_09_01.json,snapshot_2026_08_02.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2205,2205,3633,3633,1428,1428,snapshot_2026_09_01.json,snapshot_2026_08_02.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1987,1987,19680,19680,17693,17693,snapshot_2026_09_01.json,snapshot_2026_08_02.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1798,1798,6232,6232,4434,4434,snapshot_2026_09_01.json,snapshot_2026_08_02.json
7,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1781,1781,2206,2206,425,425,snapshot_2026_09_01.json,snapshot_2026_08_02.json
8,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1677,1677,4406,4406,2729,2729,snapshot_2026_09_01.json,snapshot_2026_08_02.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1552,1552,5193,5193,3641,3641,snapshot_2026_09_01.json,snapshot_2026_08_02.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1534,1534,10676,10676,9142,9142,snapshot_2026_09_01.json,snapshot_2026_08_02.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1531,1531,7880,7880,6349,6349,snapshot_2026_09_01.json,snapshot_2026_08_02.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1438,1438,3875,3875,2437,2437,snapshot_2026_09_01.json,snapshot_2026_08_02.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1238,1238,5769,5769,4531,4531,snapshot_2026_09_01.json,snapshot_2026_08_02.json
14,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1231,1231,2053,2053,822,822,snapshot_2026_09_01.json,snapshot_2026_08_02.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1094,1094,5025,5025,3931,3931,snapshot_2026_09_01.json,snapshot_2026_08_02.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1062,1062,5160,5160,4098,4098,snapshot_2026_09_01.json,snapshot_2026_08_02.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,953,953,4665,4665,3712,3712,snapshot_2026_09_01.json,snapshot_2026_08_02.json
18,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,783,783,1793,1793,1010,1010,snapshot_2026_09_01.json,snapshot_2026_08_02.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,775,775,3675,3675,2900,2900,snapshot_2026_09_01.json,snapshot_2026_08_02.json
20,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,730,730,1240,1240,510,510,snapshot_2026_09_01.json,snapshot_2026_08_02.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,726,726,2215,2215,1489,1489,snapshot_2026_09_01.json,snapshot_2026_08_02.json
22,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,724,724,1023,1023,299,299,snapshot_2026_09_01.json,snapshot_2026_08_02.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,599,599,4337,4337,3738,3738,snapshot_2026_09_01.json,snapshot_2026_08_02.json
24,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,574,574,574,574,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,563,563,4717,4717,4154,4154,snapshot_2026_09_01.json,snapshot_2026_08_02.json
