rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2749,2756,10651,10637,7902,7881,snapshot_2026_06_12.json,snapshot_2026_05_13.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,2303,2303,3503,3503,1200,1200,snapshot_2026_06_12.json,snapshot_2026_05_13.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1579,1579,5774,5774,4195,4195,snapshot_2026_06_12.json,snapshot_2026_05_13.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1309,1309,1309,1309,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1273,1273,1273,1273,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1104,1104,7350,7350,6246,6246,snapshot_2026_06_12.json,snapshot_2026_05_13.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,997,997,1668,1668,671,671,snapshot_2026_06_12.json,snapshot_2026_05_13.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,918,918,5881,5881,4963,4963,snapshot_2026_06_12.json,snapshot_2026_05_13.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,796,796,837,837,41,41,snapshot_2026_06_12.json,snapshot_2026_05_13.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,782,782,2594,2594,1812,1812,snapshot_2026_06_12.json,snapshot_2026_05_13.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,703,703,6887,6887,6184,6184,snapshot_2026_06_12.json,snapshot_2026_05_13.json
