rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,10239,10239,18392,18392,8153,8153,snapshot_2026_08_19.json,snapshot_2026_07_20.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4886,4886,12482,12482,7596,7596,snapshot_2026_08_19.json,snapshot_2026_07_20.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4355,4355,13808,13808,9453,9453,snapshot_2026_08_19.json,snapshot_2026_07_20.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3886,3886,19098,19098,15212,15212,snapshot_2026_08_19.json,snapshot_2026_07_20.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3341,3341,10170,10170,6829,6829,snapshot_2026_08_19.json,snapshot_2026_07_20.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3327,3327,7496,7496,4169,4169,snapshot_2026_08_19.json,snapshot_2026_07_20.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2451,2451,5398,5398,2947,2947,snapshot_2026_08_19.json,snapshot_2026_07_20.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,2243,2243,5794,5794,3551,3551,snapshot_2026_08_19.json,snapshot_2026_07_20.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2069,2069,3472,3472,1403,1403,snapshot_2026_08_19.json,snapshot_2026_07_20.json
10,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1838,1838,1838,1838,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
