rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,11930,11930,20765,20765,8835,8835,snapshot_2026_08_22.json,snapshot_2026_07_23.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,5970,5970,14293,14293,8323,8323,snapshot_2026_08_22.json,snapshot_2026_07_23.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4281,4281,14278,14278,9997,9997,snapshot_2026_08_22.json,snapshot_2026_07_23.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3280,3280,19297,19297,16017,16017,snapshot_2026_08_22.json,snapshot_2026_07_23.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3160,3160,10327,10327,7167,7167,snapshot_2026_08_22.json,snapshot_2026_07_23.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2929,2929,7584,7584,4655,4655,snapshot_2026_08_22.json,snapshot_2026_07_23.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2249,2249,5479,5479,3230,3230,snapshot_2026_08_22.json,snapshot_2026_07_23.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,2152,2152,5898,5898,3746,3746,snapshot_2026_08_22.json,snapshot_2026_07_23.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1947,1947,3584,3584,1637,1637,snapshot_2026_08_22.json,snapshot_2026_07_23.json
10,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1932,1932,1932,1932,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
11,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1843,1843,1843,1843,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1748,1748,4907,4907,3159,3159,snapshot_2026_08_22.json,snapshot_2026_07_23.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1747,1747,4770,4770,3023,3023,snapshot_2026_08_22.json,snapshot_2026_07_23.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1724,1724,4077,4077,2353,2353,snapshot_2026_08_22.json,snapshot_2026_07_23.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1612,1612,4423,4423,2811,2811,snapshot_2026_08_22.json,snapshot_2026_07_23.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1381,1381,3480,3480,2099,2099,snapshot_2026_08_22.json,snapshot_2026_07_23.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1362,1362,4903,4903,3541,3541,snapshot_2026_08_22.json,snapshot_2026_07_23.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1224,1224,1737,1737,513,513,snapshot_2026_08_22.json,snapshot_2026_07_23.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1071,1071,2084,2084,1013,1013,snapshot_2026_08_22.json,snapshot_2026_07_23.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1024,1024,4584,4584,3560,3560,snapshot_2026_08_22.json,snapshot_2026_07_23.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1021,1021,1660,1660,639,639,snapshot_2026_08_22.json,snapshot_2026_07_23.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,989,989,4216,4216,3227,3227,snapshot_2026_08_22.json,snapshot_2026_07_23.json
23,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,972,972,1396,1396,424,424,snapshot_2026_08_22.json,snapshot_2026_07_23.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,962,962,2300,2300,1338,1338,snapshot_2026_08_22.json,snapshot_2026_07_23.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,887,887,2640,2640,1753,1753,snapshot_2026_08_22.json,snapshot_2026_07_23.json
26,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,810,810,1255,1255,445,445,snapshot_2026_08_22.json,snapshot_2026_07_23.json
27,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,790,790,8038,8038,7248,7248,snapshot_2026_08_22.json,snapshot_2026_07_23.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,764,764,2967,2967,2203,2203,snapshot_2026_08_22.json,snapshot_2026_07_23.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,725,725,1045,1045,320,320,snapshot_2026_08_22.json,snapshot_2026_07_23.json
30,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,720,720,945,945,225,225,snapshot_2026_08_22.json,snapshot_2026_07_23.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,691,691,2898,2898,2207,2207,snapshot_2026_08_22.json,snapshot_2026_07_23.json
