rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,7578,7578,15195,15195,7617,7617,snapshot_2026_08_11.json,snapshot_2026_07_12.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,6117,6126,18607,18607,12490,12481,snapshot_2026_08_11.json,snapshot_2026_07_12.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4743,4743,13263,13263,8520,8520,snapshot_2026_08_11.json,snapshot_2026_07_12.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4725,4725,10876,10876,6151,6151,snapshot_2026_08_11.json,snapshot_2026_07_12.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3425,3425,7147,7147,3722,3722,snapshot_2026_08_11.json,snapshot_2026_07_12.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3130,3130,9827,9827,6697,6697,snapshot_2026_08_11.json,snapshot_2026_07_12.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3122,3122,5118,5118,1996,1996,snapshot_2026_08_11.json,snapshot_2026_07_12.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2344,2344,2978,2978,634,634,snapshot_2026_08_11.json,snapshot_2026_07_12.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2046,2046,5000,5000,2954,2954,snapshot_2026_08_11.json,snapshot_2026_07_12.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1989,1989,4418,4418,2429,2429,snapshot_2026_08_11.json,snapshot_2026_07_12.json
11,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,1598,1598,1598,1598,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1585,1585,4401,4401,2816,2816,snapshot_2026_08_11.json,snapshot_2026_07_12.json
13,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1559,1559,1559,1559,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1549,1549,1549,1549,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1522,1522,4442,4442,2920,2920,snapshot_2026_08_11.json,snapshot_2026_07_12.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1483,1483,3981,3981,2498,2498,snapshot_2026_08_11.json,snapshot_2026_07_12.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1419,1419,4166,4166,2747,2747,snapshot_2026_08_11.json,snapshot_2026_07_12.json
18,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1372,1372,1372,1372,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1354,1354,3252,3252,1898,1898,snapshot_2026_08_11.json,snapshot_2026_07_12.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1268,1268,1903,1903,635,635,snapshot_2026_08_11.json,snapshot_2026_07_12.json
21,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1255,1255,1255,1255,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1242,1242,4378,4378,3136,3136,snapshot_2026_08_11.json,snapshot_2026_07_12.json
23,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1187,1187,2899,2899,1712,1712,snapshot_2026_08_11.json,snapshot_2026_07_12.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1167,1167,2804,2804,1637,1637,snapshot_2026_08_11.json,snapshot_2026_07_12.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1049,1049,2118,2118,1069,1069,snapshot_2026_08_11.json,snapshot_2026_07_12.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1014,1014,3505,3505,2491,2491,snapshot_2026_08_11.json,snapshot_2026_07_12.json
27,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,981,981,7781,7781,6800,6800,snapshot_2026_08_11.json,snapshot_2026_07_12.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,960,960,2482,2482,1522,1522,snapshot_2026_08_11.json,snapshot_2026_07_12.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,951,951,951,951,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,920,920,2766,2766,1846,1846,snapshot_2026_08_11.json,snapshot_2026_07_12.json
31,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,895,895,1375,1375,480,480,snapshot_2026_08_11.json,snapshot_2026_07_12.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,883,883,1513,1513,630,630,snapshot_2026_08_11.json,snapshot_2026_07_12.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,812,812,2256,2256,1444,1444,snapshot_2026_08_11.json,snapshot_2026_07_12.json
