rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3032,3041,10073,10059,7041,7018,snapshot_2026_06_05.json,snapshot_2026_05_06.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2334,2334,3093,3093,759,759,snapshot_2026_06_05.json,snapshot_2026_05_06.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1870,1870,5514,5514,3644,3644,snapshot_2026_06_05.json,snapshot_2026_05_06.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1218,1218,7074,7074,5856,5856,snapshot_2026_06_05.json,snapshot_2026_05_06.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1016,1016,1016,1016,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
6,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1012,1012,1012,1012,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,1008,1008,1425,1425,417,417,snapshot_2026_06_05.json,snapshot_2026_05_06.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,970,970,5661,5661,4691,4691,snapshot_2026_06_05.json,snapshot_2026_05_06.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,813,813,1922,1922,1109,1109,snapshot_2026_06_05.json,snapshot_2026_05_06.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,760,760,6711,6711,5951,5951,snapshot_2026_06_05.json,snapshot_2026_05_06.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,748,748,2406,2406,1658,1658,snapshot_2026_06_05.json,snapshot_2026_05_06.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,698,698,698,698,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,581,581,2129,2129,1548,1548,snapshot_2026_06_05.json,snapshot_2026_05_06.json
