rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,4228,4240,8664,8648,4436,4408,snapshot_2026_05_20.json,snapshot_2026_04_20.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2703,2703,4583,4583,1880,1880,snapshot_2026_05_20.json,snapshot_2026_04_20.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2238,2238,6531,6531,4293,4293,snapshot_2026_05_20.json,snapshot_2026_04_20.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2085,2085,2085,2085,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1666,1666,6424,6424,4758,4758,snapshot_2026_05_20.json,snapshot_2026_04_20.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1195,1195,5182,5182,3987,3987,snapshot_2026_05_20.json,snapshot_2026_04_20.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1017,1017,1628,1628,611,611,snapshot_2026_05_20.json,snapshot_2026_04_20.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,842,842,842,842,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,831,831,1946,1946,1115,1115,snapshot_2026_05_20.json,snapshot_2026_04_20.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,779,779,2215,2215,1436,1436,snapshot_2026_05_20.json,snapshot_2026_04_20.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,778,778,1854,1854,1076,1076,snapshot_2026_05_20.json,snapshot_2026_04_20.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,673,673,1424,1424,751,751,snapshot_2026_05_20.json,snapshot_2026_04_20.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,669,669,1921,1921,1252,1252,snapshot_2026_05_20.json,snapshot_2026_04_20.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,620,620,2062,2062,1442,1442,snapshot_2026_05_20.json,snapshot_2026_04_20.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,609,609,1325,1325,716,716,snapshot_2026_05_20.json,snapshot_2026_04_20.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,580,580,2163,2163,1583,1583,snapshot_2026_05_20.json,snapshot_2026_04_20.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,550,550,1612,1612,1062,1062,snapshot_2026_05_20.json,snapshot_2026_04_20.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,491,491,813,813,322,322,snapshot_2026_05_20.json,snapshot_2026_04_20.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,488,488,1426,1426,938,938,snapshot_2026_05_20.json,snapshot_2026_04_20.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,458,458,917,917,459,459,snapshot_2026_05_20.json,snapshot_2026_04_20.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,451,451,1084,1084,633,633,snapshot_2026_05_20.json,snapshot_2026_04_20.json
22,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,447,447,1719,1719,1272,1272,snapshot_2026_05_20.json,snapshot_2026_04_20.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,359,359,560,560,201,201,snapshot_2026_05_20.json,snapshot_2026_04_20.json
24,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,329,329,329,329,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,296,296,929,929,633,633,snapshot_2026_05_20.json,snapshot_2026_04_20.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,290,290,1027,1027,737,737,snapshot_2026_05_20.json,snapshot_2026_04_20.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,289,289,357,357,68,68,snapshot_2026_05_20.json,snapshot_2026_04_20.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,255,255,773,773,518,518,snapshot_2026_05_20.json,snapshot_2026_04_20.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,233,233,743,743,510,510,snapshot_2026_05_20.json,snapshot_2026_04_20.json
30,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,224,224,224,224,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,204,204,204,204,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
32,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,180,180,180,180,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,136,136,205,205,69,69,snapshot_2026_05_20.json,snapshot_2026_04_20.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,132,132,214,214,82,82,snapshot_2026_05_20.json,snapshot_2026_04_20.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,120,147,424,424,304,277,snapshot_2026_05_20.json,snapshot_2026_04_20.json
