rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,5087,5062,6383,6358,1296,1296,snapshot_2026_05_02.json,snapshot_2026_04_02.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3927,3927,5597,5597,1670,1670,snapshot_2026_05_02.json,snapshot_2026_04_02.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3410,3410,5755,5755,2345,2345,snapshot_2026_05_02.json,snapshot_2026_04_02.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3307,3307,3307,3307,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1967,1967,4527,4527,2560,2560,snapshot_2026_05_02.json,snapshot_2026_04_02.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1518,1518,1745,1745,227,227,snapshot_2026_05_02.json,snapshot_2026_04_02.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1214,1214,1797,1797,583,583,snapshot_2026_05_02.json,snapshot_2026_04_02.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1138,1138,1138,1138,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1045,1045,1529,1529,484,484,snapshot_2026_05_02.json,snapshot_2026_04_02.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1038,1038,1578,1578,540,540,snapshot_2026_05_02.json,snapshot_2026_04_02.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,987,987,1845,1845,858,858,snapshot_2026_05_02.json,snapshot_2026_04_02.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,940,940,940,940,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,930,930,1452,1452,522,522,snapshot_2026_05_02.json,snapshot_2026_04_02.json
14,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,901,901,1512,1512,611,611,snapshot_2026_05_02.json,snapshot_2026_04_02.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,886,886,1332,1332,446,446,snapshot_2026_05_02.json,snapshot_2026_04_02.json
