rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,6767,6767,20847,20847,14080,14080,snapshot_2026_09_20.json,snapshot_2026_08_21.json,6767,6767,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,2605,2605,23118,23118,20513,20513,snapshot_2026_09_20.json,snapshot_2026_08_21.json,2605,2605,0,0
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1999,1999,4345,4345,2346,2346,snapshot_2026_09_20.json,snapshot_2026_08_21.json,1999,1999,0,0
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1749,1749,1749,1749,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,1749,1749,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1138,1138,20411,20411,19273,19273,snapshot_2026_09_20.json,snapshot_2026_08_21.json,1138,1138,0,0
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1128,1128,11410,11410,10282,10282,snapshot_2026_09_20.json,snapshot_2026_08_21.json,1128,1128,0,0
7,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,873,873,2787,2787,1914,1914,snapshot_2026_09_20.json,snapshot_2026_08_21.json,873,873,0,0
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,823,823,8380,8380,7557,7557,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,823,823
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,823,823,6682,6682,5859,5859,snapshot_2026_09_20.json,snapshot_2026_08_21.json,823,823,0,0
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,762,762,4307,4307,3545,3545,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,762,762
