rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2033,1999,12171,12123,10138,10124,snapshot_2026_07_06.json,snapshot_2026_06_06.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,1835,1835,5013,5013,3178,3178,snapshot_2026_07_06.json,snapshot_2026_06_06.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1453,1453,1453,1453,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1368,1368,3512,3512,2144,2144,snapshot_2026_07_06.json,snapshot_2026_06_06.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1246,1246,8348,8348,7102,7102,snapshot_2026_07_06.json,snapshot_2026_06_06.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1044,1044,6595,6595,5551,5551,snapshot_2026_07_06.json,snapshot_2026_06_06.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,912,912,6598,6598,5686,5686,snapshot_2026_07_06.json,snapshot_2026_06_06.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,911,911,1148,1148,237,237,snapshot_2026_07_06.json,snapshot_2026_06_06.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,818,818,2272,2272,1454,1454,snapshot_2026_07_06.json,snapshot_2026_06_06.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,796,796,7533,7533,6737,6737,snapshot_2026_07_06.json,snapshot_2026_06_06.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,774,774,1831,1831,1057,1057,snapshot_2026_07_06.json,snapshot_2026_06_06.json
12,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,672,672,1807,1807,1135,1135,snapshot_2026_07_06.json,snapshot_2026_06_06.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,625,625,3055,3055,2430,2430,snapshot_2026_07_06.json,snapshot_2026_06_06.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,624,624,1683,1683,1059,1059,snapshot_2026_07_06.json,snapshot_2026_06_06.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,593,593,2190,2190,1597,1597,snapshot_2026_07_06.json,snapshot_2026_06_06.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,548,548,2484,2484,1936,1936,snapshot_2026_07_06.json,snapshot_2026_06_06.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,545,545,552,552,7,7,snapshot_2026_07_06.json,snapshot_2026_06_06.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,543,543,2034,2034,1491,1491,snapshot_2026_07_06.json,snapshot_2026_06_06.json
19,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,484,484,484,484,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
20,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,460,460,1178,1178,718,718,snapshot_2026_07_06.json,snapshot_2026_06_06.json
21,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,459,459,459,459,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,429,429,2708,2708,2279,2279,snapshot_2026_07_06.json,snapshot_2026_06_06.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,412,412,2778,2778,2366,2366,snapshot_2026_07_06.json,snapshot_2026_06_06.json
24,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,411,411,2878,2878,2467,2467,snapshot_2026_07_06.json,snapshot_2026_06_06.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,388,388,2209,2209,1821,1821,snapshot_2026_07_06.json,snapshot_2026_06_06.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,376,376,1610,1610,1234,1234,snapshot_2026_07_06.json,snapshot_2026_06_06.json
27,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,375,375,457,457,82,82,snapshot_2026_07_06.json,snapshot_2026_06_06.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,365,365,1469,1469,1104,1104,snapshot_2026_07_06.json,snapshot_2026_06_06.json
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,324,324,2461,2461,2137,2137,snapshot_2026_07_06.json,snapshot_2026_06_06.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,315,315,315,315,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,314,314,1020,1020,706,706,snapshot_2026_07_06.json,snapshot_2026_06_06.json
32,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,302,302,302,302,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,293,293,1312,1312,1019,1019,snapshot_2026_07_06.json,snapshot_2026_06_06.json
34,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,275,275,465,465,190,190,snapshot_2026_07_06.json,snapshot_2026_06_06.json
35,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,263,263,263,263,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,257,257,1850,1850,1593,1593,snapshot_2026_07_06.json,snapshot_2026_06_06.json
37,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,222,222,743,743,521,521,snapshot_2026_07_06.json,snapshot_2026_06_06.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,190,190,2042,2042,1852,1852,snapshot_2026_07_06.json,snapshot_2026_06_06.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,187,187,492,492,305,305,snapshot_2026_07_06.json,snapshot_2026_06_06.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,176,176,1054,1054,878,878,snapshot_2026_07_06.json,snapshot_2026_06_06.json
41,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,174,174,538,538,364,364,snapshot_2026_07_06.json,snapshot_2026_06_06.json
42,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,173,173,1209,1209,1036,1036,snapshot_2026_07_06.json,snapshot_2026_06_06.json
43,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,133,133,963,963,830,830,snapshot_2026_07_06.json,snapshot_2026_06_06.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,124,124,330,330,206,206,snapshot_2026_07_06.json,snapshot_2026_06_06.json
45,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,114,114,248,248,134,134,snapshot_2026_07_06.json,snapshot_2026_06_06.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,111,111,111,111,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
47,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,87,87,355,355,268,268,snapshot_2026_07_06.json,snapshot_2026_06_06.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,545,545,461,461,snapshot_2026_07_06.json,snapshot_2026_06_06.json
49,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,76,76,314,314,238,238,snapshot_2026_07_06.json,snapshot_2026_06_06.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,72,72,444,444,372,372,snapshot_2026_07_06.json,snapshot_2026_06_06.json
51,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,63,63,63,63,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
52,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,62,62,333,333,271,271,snapshot_2026_07_06.json,snapshot_2026_06_06.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,504,504,451,451,snapshot_2026_07_06.json,snapshot_2026_06_06.json
54,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,48,48,133,133,85,85,snapshot_2026_07_06.json,snapshot_2026_06_06.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,43,43,313,313,270,270,snapshot_2026_07_06.json,snapshot_2026_06_06.json
56,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,309,309,269,269,snapshot_2026_07_06.json,snapshot_2026_06_06.json
57,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,179,179,140,140,snapshot_2026_07_06.json,snapshot_2026_06_06.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,305,305,270,270,snapshot_2026_07_06.json,snapshot_2026_06_06.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,34,34,156,156,122,122,snapshot_2026_07_06.json,snapshot_2026_06_06.json
60,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,32,32,262,262,230,230,snapshot_2026_07_06.json,snapshot_2026_06_06.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,28,124,256,256,228,132,snapshot_2026_07_06.json,snapshot_2026_06_06.json
62,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,187,187,159,159,snapshot_2026_07_06.json,snapshot_2026_06_06.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,142,142,114,114,snapshot_2026_07_06.json,snapshot_2026_06_06.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,27,27,244,244,217,217,snapshot_2026_07_06.json,snapshot_2026_06_06.json
65,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,143,143,120,120,snapshot_2026_07_06.json,snapshot_2026_06_06.json
66,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,140,140,117,117,snapshot_2026_07_06.json,snapshot_2026_06_06.json
67,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,22,22,117,117,95,95,snapshot_2026_07_06.json,snapshot_2026_06_06.json
68,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,227,227,206,206,snapshot_2026_07_06.json,snapshot_2026_06_06.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,183,183,162,162,snapshot_2026_07_06.json,snapshot_2026_06_06.json
70,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,92,92,72,72,snapshot_2026_07_06.json,snapshot_2026_06_06.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,193,193,175,175,snapshot_2026_07_06.json,snapshot_2026_06_06.json
72,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,99,99,81,81,snapshot_2026_07_06.json,snapshot_2026_06_06.json
73,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,172,172,156,156,snapshot_2026_07_06.json,snapshot_2026_06_06.json
74,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,135,135,119,119,snapshot_2026_07_06.json,snapshot_2026_06_06.json
75,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,16,16,107,107,91,91,snapshot_2026_07_06.json,snapshot_2026_06_06.json
76,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,25,160,160,146,135,snapshot_2026_07_06.json,snapshot_2026_06_06.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,54,54,41,41,snapshot_2026_07_06.json,snapshot_2026_06_06.json
