rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3405,3416,9675,9661,6270,6245,snapshot_2026_05_31.json,snapshot_2026_05_01.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2311,2311,2711,2711,400,400,snapshot_2026_05_31.json,snapshot_2026_05_01.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2144,2144,5315,5315,3171,3171,snapshot_2026_05_31.json,snapshot_2026_05_01.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1358,1358,6889,6889,5531,5531,snapshot_2026_05_31.json,snapshot_2026_05_01.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1048,1048,5536,5536,4488,4488,snapshot_2026_05_31.json,snapshot_2026_05_01.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,924,924,6622,6622,5698,5698,snapshot_2026_05_31.json,snapshot_2026_05_01.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,908,908,1827,1827,919,919,snapshot_2026_05_31.json,snapshot_2026_05_01.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,846,846,1076,1076,230,230,snapshot_2026_05_31.json,snapshot_2026_05_01.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,793,793,2286,2286,1493,1493,snapshot_2026_05_31.json,snapshot_2026_05_01.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,784,784,784,784,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,618,618,2384,2384,1766,1766,snapshot_2026_05_31.json,snapshot_2026_05_01.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,609,609,2037,2037,1428,1428,snapshot_2026_05_31.json,snapshot_2026_05_01.json
13,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,608,608,608,608,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,505,505,505,505,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,504,504,2065,2065,1561,1561,snapshot_2026_05_31.json,snapshot_2026_05_01.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,502,502,961,961,459,459,snapshot_2026_05_31.json,snapshot_2026_05_01.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,485,485,2210,2210,1725,1725,snapshot_2026_05_31.json,snapshot_2026_05_01.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,481,481,2291,2291,1810,1810,snapshot_2026_05_31.json,snapshot_2026_05_01.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,437,437,1755,1755,1318,1318,snapshot_2026_05_31.json,snapshot_2026_05_01.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,425,425,1441,1441,1016,1016,snapshot_2026_05_31.json,snapshot_2026_05_01.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,418,418,1538,1538,1120,1120,snapshot_2026_05_31.json,snapshot_2026_05_01.json
