rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,29,3943,3953,8806,8790,4863,4837,snapshot_2026_05_22.json,snapshot_2026_04_22.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2593,2593,4706,4706,2113,2113,snapshot_2026_05_22.json,snapshot_2026_04_22.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2303,2303,2303,2303,0,0,snapshot_2026_05_22.json,snapshot_2026_04_22.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2082,2082,6596,6596,4514,4514,snapshot_2026_05_22.json,snapshot_2026_04_22.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1484,1484,6470,6470,4986,4986,snapshot_2026_05_22.json,snapshot_2026_04_22.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1145,1145,5237,5237,4092,4092,snapshot_2026_05_22.json,snapshot_2026_04_22.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1004,1004,1664,1664,660,660,snapshot_2026_05_22.json,snapshot_2026_04_22.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,876,876,876,876,0,0,snapshot_2026_05_22.json,snapshot_2026_04_22.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,827,827,1974,1974,1147,1147,snapshot_2026_05_22.json,snapshot_2026_04_22.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,763,763,1885,1885,1122,1122,snapshot_2026_05_22.json,snapshot_2026_04_22.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,753,753,2237,2237,1484,1484,snapshot_2026_05_22.json,snapshot_2026_04_22.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,646,646,1939,1939,1293,1293,snapshot_2026_05_22.json,snapshot_2026_04_22.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,613,613,2091,2091,1478,1478,snapshot_2026_05_22.json,snapshot_2026_04_22.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,600,600,1345,1345,745,745,snapshot_2026_05_22.json,snapshot_2026_04_22.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,594,594,1446,1446,852,852,snapshot_2026_05_22.json,snapshot_2026_04_22.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,566,566,2182,2182,1616,1616,snapshot_2026_05_22.json,snapshot_2026_04_22.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,535,535,1637,1637,1102,1102,snapshot_2026_05_22.json,snapshot_2026_04_22.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,505,505,844,844,339,339,snapshot_2026_05_22.json,snapshot_2026_04_22.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,476,476,1444,1444,968,968,snapshot_2026_05_22.json,snapshot_2026_04_22.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,447,447,1098,1098,651,651,snapshot_2026_05_22.json,snapshot_2026_04_22.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,439,439,935,935,496,496,snapshot_2026_05_22.json,snapshot_2026_04_22.json
22,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,416,416,1730,1730,1314,1314,snapshot_2026_05_22.json,snapshot_2026_04_22.json
23,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,379,379,379,379,0,0,snapshot_2026_05_22.json,snapshot_2026_04_22.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,353,353,577,577,224,224,snapshot_2026_05_22.json,snapshot_2026_04_22.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,286,286,942,942,656,656,snapshot_2026_05_22.json,snapshot_2026_04_22.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,286,286,375,375,89,89,snapshot_2026_05_22.json,snapshot_2026_04_22.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,274,274,1034,1034,760,760,snapshot_2026_05_22.json,snapshot_2026_04_22.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,238,238,778,778,540,540,snapshot_2026_05_22.json,snapshot_2026_04_22.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,232,232,754,754,522,522,snapshot_2026_05_22.json,snapshot_2026_04_22.json
30,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,226,226,226,226,0,0,snapshot_2026_05_22.json,snapshot_2026_04_22.json
31,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,208,208,208,208,0,0,snapshot_2026_05_22.json,snapshot_2026_04_22.json
32,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,194,194,206,206,12,12,snapshot_2026_05_22.json,snapshot_2026_04_22.json
33,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,124,150,428,428,304,278,snapshot_2026_05_22.json,snapshot_2026_04_22.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,121,121,208,208,87,87,snapshot_2026_05_22.json,snapshot_2026_04_22.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,120,120,216,216,96,96,snapshot_2026_05_22.json,snapshot_2026_04_22.json
36,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,119,119,119,119,0,0,snapshot_2026_05_22.json,snapshot_2026_04_22.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,110,110,329,329,219,219,snapshot_2026_05_22.json,snapshot_2026_04_22.json
38,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,92,92,424,424,332,332,snapshot_2026_05_22.json,snapshot_2026_04_22.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,83,83,240,240,157,157,snapshot_2026_05_22.json,snapshot_2026_04_22.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,70,70,256,256,186,186,snapshot_2026_05_22.json,snapshot_2026_04_22.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,275,275,206,206,snapshot_2026_05_22.json,snapshot_2026_04_22.json
42,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,63,63,105,105,42,42,snapshot_2026_05_22.json,snapshot_2026_04_22.json
43,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,63,63,103,103,40,40,snapshot_2026_05_22.json,snapshot_2026_04_22.json
44,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,54,54,251,251,197,197,snapshot_2026_05_22.json,snapshot_2026_04_22.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,123,123,71,71,snapshot_2026_05_22.json,snapshot_2026_04_22.json
46,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,48,48,84,84,36,36,snapshot_2026_05_22.json,snapshot_2026_04_22.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,46,46,169,169,123,123,snapshot_2026_05_22.json,snapshot_2026_04_22.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,102,102,59,59,snapshot_2026_05_22.json,snapshot_2026_04_22.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,57,57,16,16,snapshot_2026_05_22.json,snapshot_2026_04_22.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,37,37,205,205,168,168,snapshot_2026_05_22.json,snapshot_2026_04_22.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,144,144,107,107,snapshot_2026_05_22.json,snapshot_2026_04_22.json
52,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,144,144,110,110,snapshot_2026_05_22.json,snapshot_2026_04_22.json
53,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,34,34,0,0,snapshot_2026_05_22.json,snapshot_2026_04_22.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,193,193,161,161,snapshot_2026_05_22.json,snapshot_2026_04_22.json
55,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,31,31,88,88,57,57,snapshot_2026_05_22.json,snapshot_2026_04_22.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,156,156,127,127,snapshot_2026_05_22.json,snapshot_2026_04_22.json
