rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2532,2539,11011,11000,8479,8461,snapshot_2026_06_17.json,snapshot_2026_05_18.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,2181,2181,3868,3868,1687,1687,snapshot_2026_06_17.json,snapshot_2026_05_18.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1531,1531,6024,6024,4493,4493,snapshot_2026_06_17.json,snapshot_2026_05_18.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1426,1426,1426,1426,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1407,1407,1407,1407,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1051,1051,7515,7515,6464,6464,snapshot_2026_06_17.json,snapshot_2026_05_18.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,966,966,1775,1775,809,809,snapshot_2026_06_17.json,snapshot_2026_05_18.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,913,913,6037,6037,5124,5124,snapshot_2026_06_17.json,snapshot_2026_05_18.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,778,778,2694,2694,1916,1916,snapshot_2026_06_17.json,snapshot_2026_05_18.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,757,757,7091,7091,6334,6334,snapshot_2026_06_17.json,snapshot_2026_05_18.json
11,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,716,716,914,914,198,198,snapshot_2026_06_17.json,snapshot_2026_05_18.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,689,689,689,689,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,554,554,2146,2146,1592,1592,snapshot_2026_06_17.json,snapshot_2026_05_18.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,549,549,2372,2372,1823,1823,snapshot_2026_06_17.json,snapshot_2026_05_18.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,465,465,2631,2631,2166,2166,snapshot_2026_06_17.json,snapshot_2026_05_18.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,418,418,2447,2447,2029,2029,snapshot_2026_06_17.json,snapshot_2026_05_18.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,390,390,2513,2513,2123,2123,snapshot_2026_06_17.json,snapshot_2026_05_18.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,380,380,2261,2261,1881,1881,snapshot_2026_06_17.json,snapshot_2026_05_18.json
19,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,355,355,355,355,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,345,345,1126,1126,781,781,snapshot_2026_06_17.json,snapshot_2026_05_18.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,344,344,1937,1937,1593,1593,snapshot_2026_06_17.json,snapshot_2026_05_18.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,325,325,1227,1227,902,902,snapshot_2026_06_17.json,snapshot_2026_05_18.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,323,323,1728,1728,1405,1405,snapshot_2026_06_17.json,snapshot_2026_05_18.json
24,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,309,309,456,456,147,147,snapshot_2026_06_17.json,snapshot_2026_05_18.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,302,302,636,636,334,334,snapshot_2026_06_17.json,snapshot_2026_05_18.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,290,290,1359,1359,1069,1069,snapshot_2026_06_17.json,snapshot_2026_05_18.json
27,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,286,286,286,286,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
28,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,273,273,1580,1580,1307,1307,snapshot_2026_06_17.json,snapshot_2026_05_18.json
29,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,265,265,1672,1672,1407,1407,snapshot_2026_06_17.json,snapshot_2026_05_18.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,261,261,812,812,551,551,snapshot_2026_06_17.json,snapshot_2026_05_18.json
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,234,234,234,234,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,217,217,217,217,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
33,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,211,211,1916,1916,1705,1705,snapshot_2026_06_17.json,snapshot_2026_05_18.json
34,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,202,202,202,202,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,201,201,1212,1212,1011,1011,snapshot_2026_06_17.json,snapshot_2026_05_18.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,187,187,1101,1101,914,914,snapshot_2026_06_17.json,snapshot_2026_05_18.json
37,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,179,179,179,179,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,172,172,933,933,761,761,snapshot_2026_06_17.json,snapshot_2026_05_18.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,164,164,247,247,83,83,snapshot_2026_06_17.json,snapshot_2026_05_18.json
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,149,149,885,885,736,736,snapshot_2026_06_17.json,snapshot_2026_05_18.json
41,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,111,111,111,111,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
