rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2674,2681,10813,10801,8139,8120,snapshot_2026_06_14.json,snapshot_2026_05_15.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,2226,2226,3691,3691,1465,1465,snapshot_2026_06_14.json,snapshot_2026_05_15.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1522,1522,5891,5891,4369,4369,snapshot_2026_06_14.json,snapshot_2026_05_15.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1365,1365,1365,1365,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1318,1318,1318,1318,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1082,1082,7427,7427,6345,6345,snapshot_2026_06_14.json,snapshot_2026_05_15.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,980,980,1725,1725,745,745,snapshot_2026_06_14.json,snapshot_2026_05_15.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,911,911,5942,5942,5031,5031,snapshot_2026_06_14.json,snapshot_2026_05_15.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,783,783,2644,2644,1861,1861,snapshot_2026_06_14.json,snapshot_2026_05_15.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,769,769,6991,6991,6222,6222,snapshot_2026_06_14.json,snapshot_2026_05_15.json
11,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,754,754,866,866,112,112,snapshot_2026_06_14.json,snapshot_2026_05_15.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,594,594,2103,2103,1509,1509,snapshot_2026_06_14.json,snapshot_2026_05_15.json
13,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,564,564,564,564,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,550,550,2321,2321,1771,1771,snapshot_2026_06_14.json,snapshot_2026_05_15.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,474,474,2583,2583,2109,2109,snapshot_2026_06_14.json,snapshot_2026_05_15.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,421,421,2407,2407,1986,1986,snapshot_2026_06_14.json,snapshot_2026_05_15.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,415,415,2231,2231,1816,1816,snapshot_2026_06_14.json,snapshot_2026_05_15.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,392,392,2477,2477,2085,2085,snapshot_2026_06_14.json,snapshot_2026_05_15.json
