rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3449,3460,9486,9472,6037,6012,snapshot_2026_05_29.json,snapshot_2026_04_29.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2335,2335,2639,2639,304,304,snapshot_2026_05_29.json,snapshot_2026_04_29.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2155,2155,5204,5204,3049,3049,snapshot_2026_05_29.json,snapshot_2026_04_29.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1444,1444,6826,6826,5382,5382,snapshot_2026_05_29.json,snapshot_2026_04_29.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1044,1044,5473,5473,4429,4429,snapshot_2026_05_29.json,snapshot_2026_04_29.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,967,967,6590,6590,5623,5623,snapshot_2026_05_29.json,snapshot_2026_04_29.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,926,926,1799,1799,873,873,snapshot_2026_05_29.json,snapshot_2026_04_29.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,893,893,981,981,88,88,snapshot_2026_05_29.json,snapshot_2026_04_29.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,800,800,2226,2226,1426,1426,snapshot_2026_05_29.json,snapshot_2026_04_29.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,621,621,621,621,0,0,snapshot_2026_05_29.json,snapshot_2026_04_29.json
