rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,11233,11233,21941,21941,10708,10708,snapshot_2026_08_31.json,snapshot_2026_08_01.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,7304,7304,17247,17247,9943,9943,snapshot_2026_08_31.json,snapshot_2026_08_01.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2701,2701,14278,14278,11577,11577,snapshot_2026_08_31.json,snapshot_2026_08_01.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2197,2197,3583,3583,1386,1386,snapshot_2026_08_31.json,snapshot_2026_08_01.json
5,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,2165,2165,2184,2184,19,19,snapshot_2026_08_31.json,snapshot_2026_08_01.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2063,2063,19641,19641,17578,17578,snapshot_2026_08_31.json,snapshot_2026_08_01.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1828,1828,6190,6190,4362,4362,snapshot_2026_08_31.json,snapshot_2026_08_01.json
8,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1675,1675,4388,4388,2713,2713,snapshot_2026_08_31.json,snapshot_2026_08_01.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1653,1653,5170,5170,3517,3517,snapshot_2026_08_31.json,snapshot_2026_08_01.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1626,1626,7852,7852,6226,6226,snapshot_2026_08_31.json,snapshot_2026_08_01.json
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1580,1580,10642,10642,9062,9062,snapshot_2026_08_31.json,snapshot_2026_08_01.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1453,1453,3849,3849,2396,2396,snapshot_2026_08_31.json,snapshot_2026_08_01.json
