rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,5085,5060,6167,6142,1082,1082,snapshot_2026_04_30.json,snapshot_2026_03_31.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4041,4041,5456,5456,1415,1415,snapshot_2026_04_30.json,snapshot_2026_03_31.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3592,3592,5640,5640,2048,2048,snapshot_2026_04_30.json,snapshot_2026_03_31.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3085,3085,3085,3085,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2070,2070,4458,4458,2388,2388,snapshot_2026_04_30.json,snapshot_2026_03_31.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1704,1704,1704,1704,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1269,1269,1749,1749,480,480,snapshot_2026_04_30.json,snapshot_2026_03_31.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1101,1101,1544,1544,443,443,snapshot_2026_04_30.json,snapshot_2026_03_31.json
9,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1087,1087,1087,1087,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1059,1059,1789,1789,730,730,snapshot_2026_04_30.json,snapshot_2026_03_31.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1019,1019,1459,1459,440,440,snapshot_2026_04_30.json,snapshot_2026_03_31.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,939,939,1403,1403,464,464,snapshot_2026_04_30.json,snapshot_2026_03_31.json
13,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,925,925,1479,1479,554,554,snapshot_2026_04_30.json,snapshot_2026_03_31.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,894,894,894,894,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,891,891,1298,1298,407,407,snapshot_2026_04_30.json,snapshot_2026_03_31.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,726,726,990,990,264,264,snapshot_2026_04_30.json,snapshot_2026_03_31.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,676,676,1121,1121,445,445,snapshot_2026_04_30.json,snapshot_2026_03_31.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,651,651,651,651,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,529,529,787,787,258,258,snapshot_2026_04_30.json,snapshot_2026_03_31.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,516,516,858,858,342,342,snapshot_2026_04_30.json,snapshot_2026_03_31.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,457,457,755,755,298,298,snapshot_2026_04_30.json,snapshot_2026_03_31.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,451,451,451,451,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,439,439,609,609,170,170,snapshot_2026_04_30.json,snapshot_2026_03_31.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,404,404,594,594,190,190,snapshot_2026_04_30.json,snapshot_2026_03_31.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,354,354,354,354,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
26,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,349,349,349,349,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
27,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,199,199,368,368,169,169,snapshot_2026_04_30.json,snapshot_2026_03_31.json
28,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,199,199,258,258,59,59,snapshot_2026_04_30.json,snapshot_2026_03_31.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,179,179,179,179,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,165,165,165,165,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
31,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,147,147,147,147,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
32,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,145,145,145,145,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,142,142,142,142,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,135,135,203,203,68,68,snapshot_2026_04_30.json,snapshot_2026_03_31.json
35,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
36,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,108,108,108,108,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,107,107,222,222,115,115,snapshot_2026_04_30.json,snapshot_2026_03_31.json
38,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,103,103,212,212,109,109,snapshot_2026_04_30.json,snapshot_2026_03_31.json
39,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,92,92,174,174,82,82,snapshot_2026_04_30.json,snapshot_2026_03_31.json
40,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,85,85,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,81,81,138,138,57,57,snapshot_2026_04_30.json,snapshot_2026_03_31.json
