rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,11919,11919,21282,21282,9363,9363,snapshot_2026_08_25.json,snapshot_2026_07_26.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,6441,6441,15379,15379,8938,8938,snapshot_2026_08_25.json,snapshot_2026_07_26.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3534,3534,14278,14278,10744,10744,snapshot_2026_08_25.json,snapshot_2026_07_26.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2852,2852,19424,19424,16572,16572,snapshot_2026_08_25.json,snapshot_2026_07_26.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2372,2372,7664,7664,5292,5292,snapshot_2026_08_25.json,snapshot_2026_07_26.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2281,2281,10450,10450,8169,8169,snapshot_2026_08_25.json,snapshot_2026_07_26.json
7,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2134,2134,3121,3121,987,987,snapshot_2026_08_25.json,snapshot_2026_07_26.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,2095,2095,6016,6016,3921,3921,snapshot_2026_08_25.json,snapshot_2026_07_26.json
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,2034,2034,2034,2034,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1819,1819,5572,5572,3753,3753,snapshot_2026_08_25.json,snapshot_2026_07_26.json
11,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1717,1717,4217,4217,2500,2500,snapshot_2026_08_25.json,snapshot_2026_07_26.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1698,1698,4986,4986,3288,3288,snapshot_2026_08_25.json,snapshot_2026_07_26.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1673,1673,3676,3676,2003,2003,snapshot_2026_08_25.json,snapshot_2026_07_26.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1626,1626,4858,4858,3232,3232,snapshot_2026_08_25.json,snapshot_2026_07_26.json
15,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1485,1485,1905,1905,420,420,snapshot_2026_08_25.json,snapshot_2026_07_26.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1403,1403,4489,4489,3086,3086,snapshot_2026_08_25.json,snapshot_2026_07_26.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1212,1212,4993,4993,3781,3781,snapshot_2026_08_25.json,snapshot_2026_07_26.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1194,1194,1737,1737,543,543,snapshot_2026_08_25.json,snapshot_2026_07_26.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1174,1174,3524,3524,2350,2350,snapshot_2026_08_25.json,snapshot_2026_07_26.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1006,1006,2122,2122,1116,1116,snapshot_2026_08_25.json,snapshot_2026_07_26.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,937,937,1707,1707,770,770,snapshot_2026_08_25.json,snapshot_2026_07_26.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,848,848,4257,4257,3409,3409,snapshot_2026_08_25.json,snapshot_2026_07_26.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,843,843,4627,4627,3784,3784,snapshot_2026_08_25.json,snapshot_2026_07_26.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,748,748,2334,2334,1586,1586,snapshot_2026_08_25.json,snapshot_2026_07_26.json
25,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,698,698,1047,1047,349,349,snapshot_2026_08_25.json,snapshot_2026_07_26.json
26,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,675,675,1061,1061,386,386,snapshot_2026_08_25.json,snapshot_2026_07_26.json
27,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,673,673,1255,1255,582,582,snapshot_2026_08_25.json,snapshot_2026_07_26.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,668,668,2677,2677,2009,2009,snapshot_2026_08_25.json,snapshot_2026_07_26.json
29,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,665,665,744,744,79,79,snapshot_2026_08_25.json,snapshot_2026_07_26.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,658,658,3001,3001,2343,2343,snapshot_2026_08_25.json,snapshot_2026_07_26.json
31,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,646,646,8050,8050,7404,7404,snapshot_2026_08_25.json,snapshot_2026_07_26.json
