rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,6841,6841,14456,14456,7615,7615,snapshot_2026_08_10.json,snapshot_2026_07_11.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,6107,6116,18547,18547,12440,12431,snapshot_2026_08_10.json,snapshot_2026_07_11.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4726,4726,10742,10742,6016,6016,snapshot_2026_08_10.json,snapshot_2026_07_11.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4661,4661,13149,13149,8488,8488,snapshot_2026_08_10.json,snapshot_2026_07_11.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3397,3397,7085,7085,3688,3688,snapshot_2026_08_10.json,snapshot_2026_07_11.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3130,3130,5066,5066,1936,1936,snapshot_2026_08_10.json,snapshot_2026_07_11.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3068,3068,9758,9758,6690,6690,snapshot_2026_08_10.json,snapshot_2026_07_11.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2270,2270,2857,2857,587,587,snapshot_2026_08_10.json,snapshot_2026_07_11.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2068,2068,4938,4938,2870,2870,snapshot_2026_08_10.json,snapshot_2026_07_11.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1928,1928,4307,4307,2379,2379,snapshot_2026_08_10.json,snapshot_2026_07_11.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1564,1564,4375,4375,2811,2811,snapshot_2026_08_10.json,snapshot_2026_07_11.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1523,1523,1523,1523,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1517,1517,1517,1517,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1483,1483,4400,4400,2917,2917,snapshot_2026_08_10.json,snapshot_2026_07_11.json
15,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,1462,1462,1462,1462,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1457,1457,3953,3953,2496,2496,snapshot_2026_08_10.json,snapshot_2026_07_11.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1379,1379,4123,4123,2744,2744,snapshot_2026_08_10.json,snapshot_2026_07_11.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1333,1333,3226,3226,1893,1893,snapshot_2026_08_10.json,snapshot_2026_07_11.json
19,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1310,1310,1310,1310,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
20,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1255,1255,1255,1255,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1239,1239,1868,1868,629,629,snapshot_2026_08_10.json,snapshot_2026_07_11.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1217,1217,4345,4345,3128,3128,snapshot_2026_08_10.json,snapshot_2026_07_11.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1192,1192,2789,2789,1597,1597,snapshot_2026_08_10.json,snapshot_2026_07_11.json
24,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1171,1171,2875,2875,1704,1704,snapshot_2026_08_10.json,snapshot_2026_07_11.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1036,1036,2098,2098,1062,1062,snapshot_2026_08_10.json,snapshot_2026_07_11.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1013,1013,3476,3476,2463,2463,snapshot_2026_08_10.json,snapshot_2026_07_11.json
27,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1004,1004,7765,7765,6761,6761,snapshot_2026_08_10.json,snapshot_2026_07_11.json
28,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,944,944,944,944,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,940,940,2456,2456,1516,1516,snapshot_2026_08_10.json,snapshot_2026_07_11.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,900,900,2745,2745,1845,1845,snapshot_2026_08_10.json,snapshot_2026_07_11.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,882,882,1501,1501,619,619,snapshot_2026_08_10.json,snapshot_2026_07_11.json
