rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,5322,5299,7041,7018,1719,1719,snapshot_2026_05_06.json,snapshot_2026_04_06.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3644,3644,3644,3644,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3627,3627,5856,5856,2229,2229,snapshot_2026_05_06.json,snapshot_2026_04_06.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3093,3093,5951,5951,2858,2858,snapshot_2026_05_06.json,snapshot_2026_04_06.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1888,1888,4691,4691,2803,2803,snapshot_2026_05_06.json,snapshot_2026_04_06.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1365,1365,1822,1822,457,457,snapshot_2026_05_06.json,snapshot_2026_04_06.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1224,1224,1224,1224,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1167,1167,1911,1911,744,744,snapshot_2026_05_06.json,snapshot_2026_04_06.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1030,1030,1673,1673,643,643,snapshot_2026_05_06.json,snapshot_2026_04_06.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,987,987,1109,1109,122,122,snapshot_2026_05_06.json,snapshot_2026_04_06.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,960,960,1658,1658,698,698,snapshot_2026_05_06.json,snapshot_2026_04_06.json
