rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,10026,10026,18121,18121,8095,8095,snapshot_2026_08_18.json,snapshot_2026_07_19.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4897,4897,12291,12291,7394,7394,snapshot_2026_08_18.json,snapshot_2026_07_19.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4515,4515,13758,13758,9243,9243,snapshot_2026_08_18.json,snapshot_2026_07_19.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4036,4036,19017,19017,14981,14981,snapshot_2026_08_18.json,snapshot_2026_07_19.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3382,3382,7465,7465,4083,4083,snapshot_2026_08_18.json,snapshot_2026_07_19.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3280,3280,10100,10100,6820,6820,snapshot_2026_08_18.json,snapshot_2026_07_19.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2518,2518,5363,5363,2845,2845,snapshot_2026_08_18.json,snapshot_2026_07_19.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,2277,2277,5739,5739,3462,3462,snapshot_2026_08_18.json,snapshot_2026_07_19.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2118,2118,3431,3431,1313,1313,snapshot_2026_08_18.json,snapshot_2026_07_19.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1880,1880,4787,4787,2907,2907,snapshot_2026_08_18.json,snapshot_2026_07_19.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1796,1796,1796,1796,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1753,1753,1753,1753,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1683,1683,4660,4660,2977,2977,snapshot_2026_08_18.json,snapshot_2026_07_19.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1556,1556,4352,4352,2796,2796,snapshot_2026_08_18.json,snapshot_2026_07_19.json
15,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,1500,1500,1500,1500,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1463,1463,4776,4776,3313,3313,snapshot_2026_08_18.json,snapshot_2026_07_19.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1458,1458,4534,4534,3076,3076,snapshot_2026_08_18.json,snapshot_2026_07_19.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1418,1418,3399,3399,1981,1981,snapshot_2026_08_18.json,snapshot_2026_07_19.json
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1311,1311,3446,3446,2135,2135,snapshot_2026_08_18.json,snapshot_2026_07_19.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1269,1269,1590,1590,321,321,snapshot_2026_08_18.json,snapshot_2026_07_19.json
21,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1232,1232,1737,1737,505,505,snapshot_2026_08_18.json,snapshot_2026_07_19.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1184,1184,2022,2022,838,838,snapshot_2026_08_18.json,snapshot_2026_07_19.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1171,1171,4098,4098,2927,2927,snapshot_2026_08_18.json,snapshot_2026_07_19.json
24,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1162,1162,1255,1255,93,93,snapshot_2026_08_18.json,snapshot_2026_07_19.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1060,1060,2237,2237,1177,1177,snapshot_2026_08_18.json,snapshot_2026_07_19.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,964,964,2859,2859,1895,1895,snapshot_2026_08_18.json,snapshot_2026_07_19.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,944,944,2589,2589,1645,1645,snapshot_2026_08_18.json,snapshot_2026_07_19.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,924,924,2912,2912,1988,1988,snapshot_2026_08_18.json,snapshot_2026_07_19.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,894,894,1018,1018,124,124,snapshot_2026_08_18.json,snapshot_2026_07_19.json
