rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,3778,3755,4217,4189,439,434,snapshot_2026_04_19.json,snapshot_2026_03_20.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3620,3639,4615,4615,995,976,snapshot_2026_04_19.json,snapshot_2026_03_20.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3434,3434,4081,4081,647,647,snapshot_2026_04_19.json,snapshot_2026_03_20.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2231,2237,3941,3941,1710,1704,snapshot_2026_04_19.json,snapshot_2026_03_20.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1714,1714,1714,1714,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1412,1412,1412,1412,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1293,1294,1395,1395,102,101,snapshot_2026_04_19.json,snapshot_2026_03_20.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1209,1220,1570,1570,361,350,snapshot_2026_04_19.json,snapshot_2026_03_20.json
9,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1057,1057,1241,1241,184,184,snapshot_2026_04_19.json,snapshot_2026_03_20.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,1048,1049,1230,1230,182,181,snapshot_2026_04_19.json,snapshot_2026_03_20.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,894,894,1034,1034,140,140,snapshot_2026_04_19.json,snapshot_2026_03_20.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,845,845,1089,1089,244,244,snapshot_2026_04_19.json,snapshot_2026_03_20.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,831,831,917,917,86,86,snapshot_2026_04_19.json,snapshot_2026_03_20.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,792,792,1021,1021,229,229,snapshot_2026_04_19.json,snapshot_2026_03_20.json
