rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,27,4641,4654,8267,8249,3626,3595,snapshot_2026_05_16.json,snapshot_2026_04_16.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3174,3174,4418,4418,1244,1244,snapshot_2026_05_16.json,snapshot_2026_04_16.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2801,2801,6393,6393,3592,3592,snapshot_2026_05_16.json,snapshot_2026_04_16.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,2041,2041,6262,6262,4221,4221,snapshot_2026_05_16.json,snapshot_2026_04_16.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,1529,1529,1529,1529,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1263,1263,5076,5076,3813,3813,snapshot_2026_05_16.json,snapshot_2026_04_16.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1056,1056,1535,1535,479,479,snapshot_2026_05_16.json,snapshot_2026_04_16.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1051,1051,1380,1380,329,329,snapshot_2026_05_16.json,snapshot_2026_04_16.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,844,844,1883,1883,1039,1039,snapshot_2026_05_16.json,snapshot_2026_04_16.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,835,835,2131,2131,1296,1296,snapshot_2026_05_16.json,snapshot_2026_04_16.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,831,831,1787,1787,956,956,snapshot_2026_05_16.json,snapshot_2026_04_16.json
