rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,29,4085,4096,8740,8724,4655,4628,snapshot_2026_05_21.json,snapshot_2026_04_21.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2584,2584,4633,4633,2049,2049,snapshot_2026_05_21.json,snapshot_2026_04_21.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2204,2204,2204,2204,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2152,2152,6561,6561,4409,4409,snapshot_2026_05_21.json,snapshot_2026_04_21.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1624,1624,6459,6459,4835,4835,snapshot_2026_05_21.json,snapshot_2026_04_21.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1157,1157,5216,5216,4059,4059,snapshot_2026_05_21.json,snapshot_2026_04_21.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1005,1005,1643,1643,638,638,snapshot_2026_05_21.json,snapshot_2026_04_21.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,865,865,865,865,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,824,824,1958,1958,1134,1134,snapshot_2026_05_21.json,snapshot_2026_04_21.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,773,773,1871,1871,1098,1098,snapshot_2026_05_21.json,snapshot_2026_04_21.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,770,770,2229,2229,1459,1459,snapshot_2026_05_21.json,snapshot_2026_04_21.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,658,658,1931,1931,1273,1273,snapshot_2026_05_21.json,snapshot_2026_04_21.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,624,624,1440,1440,816,816,snapshot_2026_05_21.json,snapshot_2026_04_21.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,619,619,2079,2079,1460,1460,snapshot_2026_05_21.json,snapshot_2026_04_21.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,605,605,1337,1337,732,732,snapshot_2026_05_21.json,snapshot_2026_04_21.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,576,576,2172,2172,1596,1596,snapshot_2026_05_21.json,snapshot_2026_04_21.json
