rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,2018,2018,5378,5378,3360,3360,snapshot_2026_07_09.json,snapshot_2026_06_09.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1862,1867,12293,12284,10431,10417,snapshot_2026_07_09.json,snapshot_2026_06_09.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1786,1786,1786,1786,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1417,1417,3627,3627,2210,2210,snapshot_2026_07_09.json,snapshot_2026_06_09.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1218,1218,8436,8436,7218,7218,snapshot_2026_07_09.json,snapshot_2026_06_09.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1096,1096,2685,2685,1589,1589,snapshot_2026_07_09.json,snapshot_2026_06_09.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1008,1008,6698,6698,5690,5690,snapshot_2026_07_09.json,snapshot_2026_06_09.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,969,969,1343,1343,374,374,snapshot_2026_07_09.json,snapshot_2026_06_09.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,873,873,6659,6659,5786,5786,snapshot_2026_07_09.json,snapshot_2026_06_09.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,753,753,7599,7599,6846,6846,snapshot_2026_07_09.json,snapshot_2026_06_09.json
11,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,731,731,2379,2379,1648,1648,snapshot_2026_07_09.json,snapshot_2026_06_09.json
