rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2205,2169,11994,11944,9789,9775,snapshot_2026_07_01.json,snapshot_2026_06_01.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1998,1998,4738,4738,2740,2740,snapshot_2026_07_01.json,snapshot_2026_06_01.json
3,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1212,1212,3282,3282,2070,2070,snapshot_2026_07_01.json,snapshot_2026_06_01.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1206,1206,8148,8148,6942,6942,snapshot_2026_07_01.json,snapshot_2026_06_01.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1148,1148,1148,1148,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
6,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1112,1112,1639,1639,527,527,snapshot_2026_07_01.json,snapshot_2026_06_01.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1092,1092,6468,6468,5376,5376,snapshot_2026_07_01.json,snapshot_2026_06_01.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1042,1042,1042,1042,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,927,927,6498,6498,5571,5571,snapshot_2026_07_01.json,snapshot_2026_06_01.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,902,902,1744,1744,842,842,snapshot_2026_07_01.json,snapshot_2026_06_01.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,877,877,2048,2048,1171,1171,snapshot_2026_07_01.json,snapshot_2026_06_01.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,825,617,7463,7255,6638,6638,snapshot_2026_07_01.json,snapshot_2026_06_01.json
13,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,652,652,1754,1754,1102,1102,snapshot_2026_07_01.json,snapshot_2026_06_01.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,651,651,2967,2967,2316,2316,snapshot_2026_07_01.json,snapshot_2026_06_01.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,541,541,2398,2398,1857,1857,snapshot_2026_07_01.json,snapshot_2026_06_01.json
16,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,494,494,1125,1125,631,631,snapshot_2026_07_01.json,snapshot_2026_06_01.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,483,483,1935,1935,1452,1452,snapshot_2026_07_01.json,snapshot_2026_06_01.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,441,441,2836,2836,2395,2395,snapshot_2026_07_01.json,snapshot_2026_06_01.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,441,441,1994,1994,1553,1553,snapshot_2026_07_01.json,snapshot_2026_06_01.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,439,439,439,439,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,431,431,2660,2660,2229,2229,snapshot_2026_07_01.json,snapshot_2026_06_01.json
22,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,413,413,447,447,34,34,snapshot_2026_07_01.json,snapshot_2026_06_01.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,406,406,2719,2719,2313,2313,snapshot_2026_07_01.json,snapshot_2026_06_01.json
24,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,404,404,404,404,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
25,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,391,391,391,391,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
