rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2989,2996,10138,10124,7149,7128,snapshot_2026_06_06.json,snapshot_2026_05_07.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2356,2356,3178,3178,822,822,snapshot_2026_06_06.json,snapshot_2026_05_07.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1820,1820,5551,5551,3731,3731,snapshot_2026_06_06.json,snapshot_2026_05_07.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1203,1203,7102,7102,5899,5899,snapshot_2026_06_06.json,snapshot_2026_05_07.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1059,1059,1059,1059,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
6,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1057,1057,1057,1057,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,1020,1020,1454,1454,434,434,snapshot_2026_06_06.json,snapshot_2026_05_07.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,969,969,5686,5686,4717,4717,snapshot_2026_06_06.json,snapshot_2026_05_07.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,768,768,1936,1936,1168,1168,snapshot_2026_06_06.json,snapshot_2026_05_07.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,754,754,6737,6737,5983,5983,snapshot_2026_06_06.json,snapshot_2026_05_07.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,748,748,2430,2430,1682,1682,snapshot_2026_06_06.json,snapshot_2026_05_07.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,718,718,718,718,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,573,573,2144,2144,1571,1571,snapshot_2026_06_06.json,snapshot_2026_05_07.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,536,536,2467,2467,1931,1931,snapshot_2026_06_06.json,snapshot_2026_05_07.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,500,500,1019,1019,519,519,snapshot_2026_06_06.json,snapshot_2026_05_07.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,444,444,2137,2137,1693,1693,snapshot_2026_06_06.json,snapshot_2026_05_07.json
