rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,4975,4950,5864,5839,889,889,snapshot_2026_04_28.json,snapshot_2026_03_29.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4163,4163,5279,5279,1116,1116,snapshot_2026_04_28.json,snapshot_2026_03_29.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3872,3872,5544,5544,1672,1672,snapshot_2026_04_28.json,snapshot_2026_03_29.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2940,2940,2940,2940,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2211,2211,4385,4385,2174,2174,snapshot_2026_04_28.json,snapshot_2026_03_29.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1662,1662,1662,1662,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1361,1361,1701,1701,340,340,snapshot_2026_04_28.json,snapshot_2026_03_29.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1160,1160,1494,1494,334,334,snapshot_2026_04_28.json,snapshot_2026_03_29.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1158,1158,1747,1747,589,589,snapshot_2026_04_28.json,snapshot_2026_03_29.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1056,1056,1056,1056,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1003,1003,1386,1386,383,383,snapshot_2026_04_28.json,snapshot_2026_03_29.json
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,982,982,1439,1439,457,457,snapshot_2026_04_28.json,snapshot_2026_03_29.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,974,974,1344,1344,370,370,snapshot_2026_04_28.json,snapshot_2026_03_29.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,911,911,1260,1260,349,349,snapshot_2026_04_28.json,snapshot_2026_03_29.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,845,845,845,845,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,812,812,1094,1094,282,282,snapshot_2026_04_28.json,snapshot_2026_03_29.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,667,667,931,931,264,264,snapshot_2026_04_28.json,snapshot_2026_03_29.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,620,620,620,620,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,584,584,762,762,178,178,snapshot_2026_04_28.json,snapshot_2026_03_29.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,541,541,837,837,296,296,snapshot_2026_04_28.json,snapshot_2026_03_29.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,489,489,738,738,249,249,snapshot_2026_04_28.json,snapshot_2026_03_29.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,467,467,592,592,125,125,snapshot_2026_04_28.json,snapshot_2026_03_29.json
23,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,442,442,582,582,140,140,snapshot_2026_04_28.json,snapshot_2026_03_29.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,430,430,430,430,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,325,325,325,325,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
26,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,267,267,267,267,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
27,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,243,243,359,359,116,116,snapshot_2026_04_28.json,snapshot_2026_03_29.json
28,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,204,204,249,249,45,45,snapshot_2026_04_28.json,snapshot_2026_03_29.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,175,175,175,175,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,143,143,143,143,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
