rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,3839,3850,9241,9226,5402,5376,snapshot_2026_05_26.json,snapshot_2026_04_26.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2483,2483,2574,2574,91,91,snapshot_2026_05_26.json,snapshot_2026_04_26.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2357,2357,5012,5012,2655,2655,snapshot_2026_05_26.json,snapshot_2026_04_26.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1720,1720,6725,6725,5005,5005,snapshot_2026_05_26.json,snapshot_2026_04_26.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1222,1222,6545,6545,5323,5323,snapshot_2026_05_26.json,snapshot_2026_04_26.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1104,1104,5377,5377,4273,4273,snapshot_2026_05_26.json,snapshot_2026_04_26.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,959,959,1747,1747,788,788,snapshot_2026_05_26.json,snapshot_2026_04_26.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,929,929,939,939,10,10,snapshot_2026_05_26.json,snapshot_2026_04_26.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,882,882,2105,2105,1223,1223,snapshot_2026_05_26.json,snapshot_2026_04_26.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,705,705,1954,1954,1249,1249,snapshot_2026_05_26.json,snapshot_2026_04_26.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,681,681,2298,2298,1617,1617,snapshot_2026_05_26.json,snapshot_2026_04_26.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,561,561,2245,2245,1684,1684,snapshot_2026_05_26.json,snapshot_2026_04_26.json
13,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,558,558,1388,1388,830,830,snapshot_2026_05_26.json,snapshot_2026_04_26.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,553,553,1989,1989,1436,1436,snapshot_2026_05_26.json,snapshot_2026_04_26.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,552,558,2144,2144,1592,1586,snapshot_2026_05_26.json,snapshot_2026_04_26.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,505,505,898,898,393,393,snapshot_2026_05_26.json,snapshot_2026_04_26.json
17,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,500,500,500,500,0,0,snapshot_2026_05_26.json,snapshot_2026_04_26.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,497,497,1482,1482,985,985,snapshot_2026_05_26.json,snapshot_2026_04_26.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,492,492,1686,1686,1194,1194,snapshot_2026_05_26.json,snapshot_2026_04_26.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,446,446,1490,1490,1044,1044,snapshot_2026_05_26.json,snapshot_2026_04_26.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,415,415,1133,1133,718,718,snapshot_2026_05_26.json,snapshot_2026_04_26.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,405,405,977,977,572,572,snapshot_2026_05_26.json,snapshot_2026_04_26.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,371,371,1762,1762,1391,1391,snapshot_2026_05_26.json,snapshot_2026_04_26.json
24,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,346,346,346,346,0,0,snapshot_2026_05_26.json,snapshot_2026_04_26.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,321,321,608,608,287,287,snapshot_2026_05_26.json,snapshot_2026_04_26.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,297,297,426,426,129,129,snapshot_2026_05_26.json,snapshot_2026_04_26.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,256,256,967,967,711,711,snapshot_2026_05_26.json,snapshot_2026_04_26.json
28,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,255,255,255,255,0,0,snapshot_2026_05_26.json,snapshot_2026_04_26.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,253,253,1062,1062,809,809,snapshot_2026_05_26.json,snapshot_2026_04_26.json
30,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,253,253,253,253,0,0,snapshot_2026_05_26.json,snapshot_2026_04_26.json
31,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,236,236,236,236,0,0,snapshot_2026_05_26.json,snapshot_2026_04_26.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,229,229,803,803,574,574,snapshot_2026_05_26.json,snapshot_2026_04_26.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,217,217,775,775,558,558,snapshot_2026_05_26.json,snapshot_2026_04_26.json
34,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,146,146,217,217,71,71,snapshot_2026_05_26.json,snapshot_2026_04_26.json
35,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,140,140,140,140,0,0,snapshot_2026_05_26.json,snapshot_2026_04_26.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,133,141,437,437,304,296,snapshot_2026_05_26.json,snapshot_2026_04_26.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,127,127,235,235,108,108,snapshot_2026_05_26.json,snapshot_2026_04_26.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,100,100,339,339,239,239,snapshot_2026_05_26.json,snapshot_2026_04_26.json
39,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,85,85,431,431,346,346,snapshot_2026_05_26.json,snapshot_2026_04_26.json
40,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,82,82,214,214,132,132,snapshot_2026_05_26.json,snapshot_2026_04_26.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,81,81,249,249,168,168,snapshot_2026_05_26.json,snapshot_2026_04_26.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,285,285,214,214,snapshot_2026_05_26.json,snapshot_2026_04_26.json
43,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,59,59,259,259,200,200,snapshot_2026_05_26.json,snapshot_2026_04_26.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,55,55,111,111,56,56,snapshot_2026_05_26.json,snapshot_2026_04_26.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,258,258,206,206,snapshot_2026_05_26.json,snapshot_2026_04_26.json
46,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,105,105,53,53,snapshot_2026_05_26.json,snapshot_2026_04_26.json
47,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,47,47,0,0,snapshot_2026_05_26.json,snapshot_2026_04_26.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,174,174,131,131,snapshot_2026_05_26.json,snapshot_2026_04_26.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,59,59,19,19,snapshot_2026_05_26.json,snapshot_2026_04_26.json
50,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,39,39,0,0,snapshot_2026_05_26.json,snapshot_2026_04_26.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,146,146,108,108,snapshot_2026_05_26.json,snapshot_2026_04_26.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,37,37,207,207,170,170,snapshot_2026_05_26.json,snapshot_2026_04_26.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,147,147,110,110,snapshot_2026_05_26.json,snapshot_2026_04_26.json
54,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,36,36,85,85,49,49,snapshot_2026_05_26.json,snapshot_2026_04_26.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,160,160,130,130,snapshot_2026_05_26.json,snapshot_2026_04_26.json
56,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,40,107,107,77,67,snapshot_2026_05_26.json,snapshot_2026_04_26.json
57,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,30,30,92,92,62,62,snapshot_2026_05_26.json,snapshot_2026_04_26.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,194,194,167,167,snapshot_2026_05_26.json,snapshot_2026_04_26.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,75,75,52,52,snapshot_2026_05_26.json,snapshot_2026_04_26.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,60,60,39,39,snapshot_2026_05_26.json,snapshot_2026_04_26.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,115,115,95,95,snapshot_2026_05_26.json,snapshot_2026_04_26.json
62,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,132,132,113,113,snapshot_2026_05_26.json,snapshot_2026_04_26.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,34,34,17,17,snapshot_2026_05_26.json,snapshot_2026_04_26.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,104,104,88,88,snapshot_2026_05_26.json,snapshot_2026_04_26.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,16,78,78,67,62,snapshot_2026_05_26.json,snapshot_2026_04_26.json
66,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,51,128,128,119,77,snapshot_2026_05_26.json,snapshot_2026_04_26.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,29,29,20,20,snapshot_2026_05_26.json,snapshot_2026_04_26.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_26.json,snapshot_2026_04_26.json
