rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,3692,3702,9310,9295,5618,5593,snapshot_2026_05_27.json,snapshot_2026_04_27.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2386,2386,2591,2591,205,205,snapshot_2026_05_27.json,snapshot_2026_04_27.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2234,2234,5061,5061,2827,2827,snapshot_2026_05_27.json,snapshot_2026_04_27.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1570,1570,6747,6747,5177,5177,snapshot_2026_05_27.json,snapshot_2026_04_27.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1165,1165,6558,6558,5393,5393,snapshot_2026_05_27.json,snapshot_2026_04_27.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1071,1071,5404,5404,4333,4333,snapshot_2026_05_27.json,snapshot_2026_04_27.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,942,942,1766,1766,824,824,snapshot_2026_05_27.json,snapshot_2026_04_27.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,895,895,945,945,50,50,snapshot_2026_05_27.json,snapshot_2026_04_27.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,833,833,2154,2154,1321,1321,snapshot_2026_05_27.json,snapshot_2026_04_27.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,656,656,2319,2319,1663,1663,snapshot_2026_05_27.json,snapshot_2026_04_27.json
