rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3293,3304,9883,9869,6590,6565,snapshot_2026_06_02.json,snapshot_2026_05_03.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2318,2318,2862,2862,544,544,snapshot_2026_06_02.json,snapshot_2026_05_03.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2023,2023,5431,5431,3408,3408,snapshot_2026_06_02.json,snapshot_2026_05_03.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1301,1301,6976,6976,5675,5675,snapshot_2026_06_02.json,snapshot_2026_05_03.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1010,1010,5584,5584,4574,4574,snapshot_2026_06_02.json,snapshot_2026_05_03.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,944,944,1265,1265,321,321,snapshot_2026_06_02.json,snapshot_2026_05_03.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,904,904,1871,1871,967,967,snapshot_2026_06_02.json,snapshot_2026_05_03.json
8,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,886,886,886,886,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,848,848,6653,6653,5805,5805,snapshot_2026_06_02.json,snapshot_2026_05_03.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,763,763,2337,2337,1574,1574,snapshot_2026_06_02.json,snapshot_2026_05_03.json
