rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,4791,4766,5618,5593,827,827,snapshot_2026_04_27.json,snapshot_2026_03_28.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4158,4158,5177,5177,1019,1019,snapshot_2026_04_27.json,snapshot_2026_03_28.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3859,3859,5393,5393,1534,1534,snapshot_2026_04_27.json,snapshot_2026_03_28.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2827,2827,2827,2827,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2203,2203,4333,4333,2130,2130,snapshot_2026_04_27.json,snapshot_2026_03_28.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1629,1629,1629,1629,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1366,1366,1663,1663,297,297,snapshot_2026_04_27.json,snapshot_2026_03_28.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1169,1169,1474,1474,305,305,snapshot_2026_04_27.json,snapshot_2026_03_28.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1160,1160,1717,1717,557,557,snapshot_2026_04_27.json,snapshot_2026_03_28.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1025,1025,1025,1025,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,998,998,1417,1417,419,419,snapshot_2026_04_27.json,snapshot_2026_03_28.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,980,980,1311,1311,331,331,snapshot_2026_04_27.json,snapshot_2026_03_28.json
