rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,4623,4636,7799,7778,3176,3142,snapshot_2026_05_12.json,snapshot_2026_04_12.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,4114,4114,4114,4114,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2940,2940,6202,6202,3262,3262,snapshot_2026_05_12.json,snapshot_2026_04_12.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,2298,2298,6152,6152,3854,3854,snapshot_2026_05_12.json,snapshot_2026_04_12.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1387,1387,4934,4934,3547,3547,snapshot_2026_05_12.json,snapshot_2026_04_12.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1180,1180,1333,1333,153,153,snapshot_2026_05_12.json,snapshot_2026_04_12.json
7,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,1101,1101,1101,1101,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1043,1043,1414,1414,371,371,snapshot_2026_05_12.json,snapshot_2026_04_12.json
9,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,920,920,1931,1931,1011,1011,snapshot_2026_05_12.json,snapshot_2026_04_12.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,911,911,2040,2040,1129,1129,snapshot_2026_05_12.json,snapshot_2026_04_12.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,842,842,1795,1795,953,953,snapshot_2026_05_12.json,snapshot_2026_04_12.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,833,833,1695,1695,862,862,snapshot_2026_05_12.json,snapshot_2026_04_12.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,764,764,1510,1510,746,746,snapshot_2026_05_12.json,snapshot_2026_04_12.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,755,755,1771,1771,1016,1016,snapshot_2026_05_12.json,snapshot_2026_04_12.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,717,717,1238,1238,521,521,snapshot_2026_05_12.json,snapshot_2026_04_12.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,681,681,2025,2025,1344,1344,snapshot_2026_05_12.json,snapshot_2026_04_12.json
17,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,660,660,1643,1643,983,983,snapshot_2026_05_12.json,snapshot_2026_04_12.json
18,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,628,628,628,628,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,596,596,1349,1349,753,753,snapshot_2026_05_12.json,snapshot_2026_04_12.json
