rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,2573,2573,6016,6016,3443,3443,snapshot_2026_07_11.json,snapshot_2026_06_11.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1936,1936,1936,1936,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1856,1861,12440,12431,10584,10570,snapshot_2026_07_11.json,snapshot_2026_06_11.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1433,1433,3688,3688,2255,2255,snapshot_2026_07_11.json,snapshot_2026_06_11.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1221,1221,2870,2870,1649,1649,snapshot_2026_07_11.json,snapshot_2026_06_11.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1187,1187,8488,8488,7301,7301,snapshot_2026_07_11.json,snapshot_2026_06_11.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1017,1017,6761,6761,5744,5744,snapshot_2026_07_11.json,snapshot_2026_06_11.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,989,989,1423,1423,434,434,snapshot_2026_07_11.json,snapshot_2026_06_11.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,847,847,6690,6690,5843,5843,snapshot_2026_07_11.json,snapshot_2026_06_11.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,795,795,2463,2463,1668,1668,snapshot_2026_07_11.json,snapshot_2026_06_11.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,732,732,7615,7615,6883,6883,snapshot_2026_07_11.json,snapshot_2026_06_11.json
12,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,680,680,680,680,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
13,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,674,674,1845,1845,1171,1171,snapshot_2026_07_11.json,snapshot_2026_06_11.json
14,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,647,647,1885,1885,1238,1238,snapshot_2026_07_11.json,snapshot_2026_06_11.json
15,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,587,587,587,587,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,580,580,2121,2121,1541,1541,snapshot_2026_07_11.json,snapshot_2026_06_11.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,556,556,3128,3128,2572,2572,snapshot_2026_07_11.json,snapshot_2026_06_11.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,529,529,619,619,90,90,snapshot_2026_07_11.json,snapshot_2026_06_11.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,525,525,1597,1597,1072,1072,snapshot_2026_07_11.json,snapshot_2026_06_11.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,517,517,2550,2550,2033,2033,snapshot_2026_07_11.json,snapshot_2026_06_11.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,502,502,2379,2379,1877,1877,snapshot_2026_07_11.json,snapshot_2026_06_11.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,484,484,629,629,145,145,snapshot_2026_07_11.json,snapshot_2026_06_11.json
23,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,440,440,1704,1704,1264,1264,snapshot_2026_07_11.json,snapshot_2026_06_11.json
24,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,436,436,436,436,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
25,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,417,417,1238,1238,821,821,snapshot_2026_07_11.json,snapshot_2026_06_11.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,380,380,2811,2811,2431,2431,snapshot_2026_07_11.json,snapshot_2026_06_11.json
27,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,378,378,2917,2917,2539,2539,snapshot_2026_07_11.json,snapshot_2026_06_11.json
28,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,373,373,2744,2744,2371,2371,snapshot_2026_07_11.json,snapshot_2026_06_11.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,372,372,1665,1665,1293,1293,snapshot_2026_07_11.json,snapshot_2026_06_11.json
