rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,6144,6153,18437,18437,12293,12284,snapshot_2026_08_08.json,snapshot_2026_07_09.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,5734,5734,13333,13333,7599,7599,snapshot_2026_08_08.json,snapshot_2026_07_09.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,5282,5282,10660,10660,5378,5378,snapshot_2026_08_08.json,snapshot_2026_07_09.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4477,4477,12913,12913,8436,8436,snapshot_2026_08_08.json,snapshot_2026_07_09.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3295,3295,6922,6922,3627,3627,snapshot_2026_08_08.json,snapshot_2026_07_09.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3164,3164,4950,4950,1786,1786,snapshot_2026_08_08.json,snapshot_2026_07_09.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2960,2960,9619,9619,6659,6659,snapshot_2026_08_08.json,snapshot_2026_07_09.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2178,2178,2660,2660,482,482,snapshot_2026_08_08.json,snapshot_2026_07_09.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2146,2146,4831,4831,2685,2685,snapshot_2026_08_08.json,snapshot_2026_07_09.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1842,1842,4102,4102,2260,2260,snapshot_2026_08_08.json,snapshot_2026_07_09.json
